"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"DK Metcalf","at ATL",11,37,23.26,5.23,"1"
21,"Jahmyr Gibbs","at MIN",18,33,24.1,4.53,"1"
22,"Stefon Diggs","at GB",21,29,24.38,2.13,"1"
23,"Jayden Reed","vs. HOU",16,37,24.9,3.3,"1"
24,"Brian Robinson Jr.","vs. CAR",15,32,25.02,4.97,"1"
25,"Terry McLaurin","vs. CAR",21,36,27.12,3.89,"2"
26,"Jordan Mason","vs. KC",18,45,28.02,7.42,"2"
27,"Diontae Johnson","at WAS",20,43,28.07,5.45,"2"
28,"Zay Flowers","at TB",23,39,29.48,4.43,"2"
29,"Deebo Samuel Sr.","vs. KC",20,40,29.98,4.87,"2"
30,"Mike Evans","vs. BAL",23,40,30.19,4.46,"2"
31,"David Montgomery","at MIN",17,47,31.26,7.28,"3"
32,"James Cook","vs. TEN",22,51,32.43,7.76,"3"
33,"Kareem Hunt","at SF",24,42,32.98,3.83,"3"
34,"De'Von Achane","at IND",20,46,33.21,5.23,"3"
35,"James Conner","vs. LAC",24,49,33.24,4.73,"3"
36,"Tee Higgins","at CLE",29,53,38.86,4.27,"4"
37,"Chase Brown","at CLE",33,57,38.9,5.36,"4"
38,"Tank Bigsby","vs. NE",24,70,40.02,8.95,"4"
39,"DeVonta Smith","at NYG",28,51,40.48,4.52,"4"
40,"Aaron Jones","vs. DET",6,160,41.71,29.82,"4"
41,"Brandon Aiyuk","vs. KC",29,52,41.81,5.46,"4"
42,"Travis Kelce","at SF",34,48,42.55,2.63,"4"
43,"George Kittle","vs. KC",41,48,44.57,2.27,"5"
44,"Tank Dell","at GB",28,57,45.14,6.07,"5"
45,"Brock Bowers","at LAR",40,59,45.19,3.53,"5"
46,"Garrett Wilson","at PIT",36,54,45.81,5.55,"5"
47,"Najee Harris","vs. NYJ",35,66,45.93,7.46,"5"
48,"Tyreek Hill","at IND",37,60,48.12,5.38,"5"
49,"Javonte Williams","at NO",40,73,50.31,8.35,"6"
50,"Darnell Mooney","vs. SEA",41,62,51.71,5.11,"6"
51,"Davante Adams","at PIT",23,145,51.81,18.01,"6"
52,"Rhamondre Stevenson","at JAC",32,81,51.83,11.18,"6"
53,"Brian Thomas Jr.","vs. NE",43,58,52.98,3.08,"6"
54,"Jameson Williams","at MIN",38,61,54.57,4.75,"6"
55,"Jordan Addison","vs. DET",43,65,54.98,4.18,"6"
56,"Jaxon Smith-Njigba","at ATL",52,65,57.05,3.21,"7"
57,"Ladd McConkey","at ARI",48,74,57.31,5.44,"7"
58,"George Pickens","vs. NYJ",49,71,60.12,5.34,"7"
59,"Trey McBride","vs. LAC",47,69,60.31,4.06,"7"
60,"Marvin Harrison Jr.","vs. LAC",37,150,64.95,29.42,"8"
61,"Xavier Worthy","at SF",56,78,66.29,5.01,"9"
62,"Josh Downs","vs. MIA",60,82,67.52,6.29,"9"
63,"Alexander Mattison","at LAR",56,81,68.43,7.63,"9"
64,"DeMario Douglas","at JAC",60,80,68.48,4.48,"9"
65,"Courtland Sutton","at NO",61,82,68.62,5.16,"9"
66,"Evan Engram","vs. NE",48,95,69.07,9.18,"9"
67,"Austin Ekeler","vs. CAR",49,99,69.14,9.39,"9"
68,"Christian Kirk","vs. NE",63,82,71.29,4.63,"10"
69,"Wan'Dale Robinson","vs. PHI",59,87,71.5,7.28,"10"
70,"Bucky Irving","vs. BAL",40,110,72.14,16.98,"10"
71,"Amari Cooper","vs. TEN",54,130,72.52,14.05,"10"
72,"Romeo Doubs","vs. HOU",61,85,73.14,6.88,"10"
73,"JuJu Smith-Schuster","at SF",53,98,73.55,11.51,"10"
74,"Tyrone Tracy Jr.","vs. PHI",38,102,74.57,16.05,"10"
75,"Tyler Lockett","at ATL",62,88,75.52,7.45,"10"
76,"Zack Moss","at CLE",59,100,77.19,7.71,"11"
77,"Tyler Allgeier","vs. SEA",65,101,77.64,6.04,"11"
78,"Jerry Jeudy","vs. CIN",67,90,79,6.74,"11"
79,"Xavier Legette","at WAS",65,86,79.57,5.88,"11"
80,"Michael Pittman Jr.","vs. MIA",70,104,81.88,7.35,"12"
81,"Jaylen Waddle","at IND",64,95,83.05,5.98,"12"
82,"Nick Chubb","vs. CIN",51,122,84.52,13.18,"12"
83,"Jordan Whittington","vs. LV",57,143,85.79,20.95,"12"
84,"Christian Watson","vs. HOU",62,113,85.98,14.69,"12"
85,"DeAndre Hopkins","at BUF",67,95,86.02,5.62,"12"
86,"Trey Sermon","vs. MIA",45,178,89.31,31.85,"13"
87,"Calvin Ridley","at BUF",74,103,89.36,4.62,"13"
88,"Tutu Atwell","vs. LV",61,132,90.05,18.13,"13"
89,"Khalil Shakir","vs. TEN",68,111,91.31,10.7,"13"
90,"Sam LaPorta","at MIN",69,100,91.55,8.41,"13"
91,"Devin Singletary","vs. PHI",76,122,91.93,11.34,"14"
92,"Tre Tucker","at LAR",72,111,92.19,11.08,"14"
93,"Kyle Pitts","vs. SEA",73,97,92.52,4.41,"14"
94,"Raheem Mostert","at IND",52,110,93.36,13.06,"14"
95,"Michael Wilson","vs. LAC",81,109,94.88,7.7,"14"
