"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Malik Nabers","vs. DAL",12,36,19.94,6.08,"1"
21,"James Cook","at BAL",17,34,21.5,4.29,"1"
22,"Brian Robinson Jr.","at ARI",20,31,24.56,2.89,"2"
23,"Travis Etienne Jr.","at HOU",19,35,26.31,4.82,"2"
24,"Josh Jacobs","vs. MIN",20,34,26.5,4.42,"2"
25,"David Montgomery","vs. SEA",22,39,27.44,3.89,"2"
26,"Chris Godwin","vs. PHI",22,37,28,4.61,"2"
27,"Zack Moss","at CAR",18,46,28.44,6.28,"2"
28,"DK Metcalf","at DET",17,38,28.88,6.01,"2"
29,"Garrett Wilson","vs. DEN",15,43,30.19,9.02,"2"
30,"Brandon Aiyuk","vs. NE",17,39,30.88,6.08,"2"
31,"Chris Olave","at ATL",21,42,31.19,6.03,"2"
32,"Mike Evans","vs. PHI",23,42,33.44,6.17,"3"
33,"Chuba Hubbard","vs. CIN",24,50,34.38,8.34,"3"
34,"Tony Pollard","at MIA",25,48,35,6.92,"3"
35,"Najee Harris","at IND",27,53,35.94,6.62,"3"
36,"Devin Singletary","vs. DAL",27,50,36.13,5.91,"3"
37,"Davante Adams","vs. CLE",27,48,36.44,5.61,"3"
38,"J.K. Dobbins","vs. KC",27,56,37.69,9.01,"3"
39,"DJ Moore","vs. LAR",30,45,39.56,3.84,"4"
40,"Amari Cooper","at LV",31,47,41.75,3.93,"4"
41,"Zay Flowers","vs. BUF",32,53,41.81,5.1,"4"
42,"Rhamondre Stevenson","at SF",31,66,42.19,8.46,"4"
43,"Drake London","vs. NO",39,46,42.63,1.83,"4"
44,"Jerome Ford","at LV",34,58,45.25,6.85,"5"
45,"Jayden Reed","vs. MIN",38,52,45.25,4.02,"5"
46,"Tyreek Hill","vs. TEN",37,54,45.5,4.69,"5"
47,"Diontae Johnson","vs. CIN",36,58,45.63,5.72,"5"
48,"Zach Charbonnet","at DET",12,95,48.94,16.89,"6"
49,"George Pickens","at IND",43,59,51,4.77,"6"
50,"Jameson Williams","vs. SEA",42,60,51.06,4.41,"6"
51,"Rachaad White","vs. PHI",39,67,51.19,6.82,"6"
52,"Stefon Diggs","vs. JAC",43,58,51.56,3.89,"6"
53,"Terry McLaurin","at ARI",44,66,54.25,6.18,"6"
54,"Tee Higgins","at CAR",49,64,56.69,4.75,"7"
55,"Jaxon Smith-Njigba","at DET",51,62,58.31,3.16,"7"
56,"Jauan Jennings","vs. NE",33,79,59.25,11.28,"7"
57,"Tank Dell","vs. JAC",50,72,59.94,5.89,"7"
58,"Carson Steele","at LAC",48,96,60.63,11.99,"7"
59,"Brian Thomas Jr.","at HOU",53,68,60.69,5.03,"7"
60,"Rashid Shaheed","at ATL",57,66,61.56,2.87,"7"
61,"Brock Bowers","vs. CLE",43,79,62.44,8.71,"7"
62,"Rome Odunze","vs. LAR",53,73,63.94,5.74,"8"
63,"Dallas Goedert","at TB",45,79,65.81,8,"8"
64,"Christian Kirk","at HOU",61,72,66.06,3.83,"8"
65,"Bucky Irving","vs. PHI",57,83,66.94,8.26,"8"
66,"Calvin Ridley","at MIA",60,73,67.69,3.79,"8"
67,"Khalil Shakir","at BAL",61,77,69.31,4.74,"9"
68,"Xavier Worthy","at LAC",61,82,70.5,6.21,"9"
69,"Michael Pittman Jr.","vs. PIT",61,85,71.38,5.6,"9"
70,"D'Andre Swift","vs. LAR",50,96,71.5,14.81,"9"
71,"Jake Ferguson","at NYG",64,81,71.94,5.56,"9"
72,"Travis Kelce","at LAC",57,85,74.81,6.9,"10"
73,"Jaylen Waddle","vs. TEN",70,79,75.13,2.32,"10"
74,"Rico Dowdle","at NYG",48,104,78.75,17.81,"11"
75,"Dalton Kincaid","at BAL",65,85,78.88,5.22,"11"
76,"Cam Akers","vs. JAC",31,147,80.13,35.07,"11"
77,"Jerry Jeudy","at LV",74,90,80.13,4.83,"11"
78,"Braelon Allen","vs. DEN",66,104,80.75,12.79,"11"
79,"DeAndre Hopkins","at MIA",67,108,81.25,8.27,"11"
80,"Sam LaPorta","vs. SEA",76,85,81.31,2.23,"11"
81,"Ladd McConkey","vs. KC",68,103,81.75,8.85,"11"
82,"Kyle Pitts","vs. NO",78,99,83.5,4.44,"11"
83,"Courtland Sutton","at NYJ",75,97,84.31,5.9,"12"
84,"Wan'Dale Robinson","vs. DAL",73,98,85.25,6.38,"12"
85,"Darnell Mooney","vs. NO",76,98,86.81,6.49,"12"
86,"Christian Watson","vs. MIN",77,108,88.13,7.89,"12"
87,"Demarcus Robinson","at CHI",84,109,91.56,6.98,"13"
88,"Jakobi Meyers","vs. CLE",90,100,92.81,2.9,"13"
89,"Romeo Doubs","vs. MIN",82,111,92.94,7.93,"13"
90,"Tyler Lockett","at DET",87,105,94.44,4.86,"14"
91,"Jalen Nailor","at GB",87,108,95.38,5.35,"14"
92,"Javonte Williams","at NYJ",70,129,96.5,15.64,"14"
93,"Quentin Johnston","vs. KC",86,110,97,7.16,"14"
94,"Zamir White","vs. CLE",82,106,97.25,6.91,"14"
95,"Ezekiel Elliott","at NYG",71,114,97.81,13.42,"14"
