"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"J.K. Dobbins","vs. NO",11,33,20.09,5.4,"1"
21,"Josh Jacobs","at JAC",14,29,20.23,3.91,"1"
22,"D'Andre Swift","at WAS",18,28,23.14,3.43,"1"
23,"James Conner","at MIA",16,35,23.91,5.46,"1"
24,"Jayden Reed","at JAC",16,33,25.41,4.24,"2"
25,"Javonte Williams","vs. CAR",18,38,26.32,5.16,"2"
26,"Malik Nabers","at PIT",16,32,26.82,3.54,"2"
27,"Cooper Kupp","vs. MIN",21,33,27.64,3.24,"2"
28,"Stefon Diggs","vs. IND",24,36,27.95,3.56,"2"
29,"Alvin Kamara","at LAC",15,39,28.05,6.18,"2"
30,"James Cook","at SEA",19,36,28.64,4.92,"2"
31,"David Montgomery","vs. TEN",22,44,32.45,5.2,"3"
32,"Tee Higgins","vs. PHI",25,42,32.95,4.85,"3"
33,"Brian Robinson Jr.","vs. CHI",28,50,33.64,4.71,"3"
34,"Tony Pollard","at DET",29,52,35,5.71,"3"
35,"Chuba Hubbard","at DEN",21,54,35.41,7.78,"3"
36,"DJ Moore","at WAS",27,45,36.64,4.53,"4"
37,"Najee Harris","vs. NYG",29,55,38,6.49,"4"
38,"Davante Adams","at NE",33,45,38.68,3.59,"4"
39,"George Pickens","vs. NYG",32,46,39.73,4.54,"4"
40,"Garrett Wilson","at NE",37,46,42.14,2.55,"5"
41,"Brian Thomas Jr.","vs. GB",37,45,42.36,2.14,"5"
42,"Tank Bigsby","vs. GB",33,55,44.5,7,"5"
43,"Zay Flowers","at CLE",38,99,45.55,12.59,"6"
44,"DeVonta Smith","at CIN",42,49,46.18,1.75,"6"
45,"Amari Cooper","at SEA",42,57,46.55,3.68,"6"
46,"Terry McLaurin","vs. CHI",43,57,47.59,2.89,"6"
47,"George Kittle","vs. DAL",39,64,48,8.86,"6"
48,"Chase Brown","vs. PHI",35,57,48.55,6.06,"6"
49,"Jaylen Waddle","vs. ARI",44,59,48.73,3.36,"6"
50,"Tank Dell","vs. IND",42,58,49.05,5.14,"6"
51,"Brock Bowers","vs. KC",40,61,50.36,7.31,"7"
52,"Jonathan Taylor","at HOU",16,138,52.05,37.96,"7"
53,"Marvin Harrison Jr.","at MIA",46,62,52.64,4.08,"7"
54,"Rhamondre Stevenson","vs. NYJ",43,79,56.41,7.37,"8"
55,"Rachaad White","vs. ATL",38,73,56.73,7.03,"8"
56,"Travis Kelce","at LV",40,64,57.27,6.84,"8"
57,"Rico Dowdle","at SF",52,75,57.5,7,"8"
58,"Darnell Mooney","at TB",49,66,58.5,3.51,"8"
59,"Jaxon Smith-Njigba","vs. BUF",49,74,62.55,5.75,"9"
60,"Xavier Worthy","at LV",51,72,62.64,6.07,"9"
61,"Alexander Mattison","vs. KC",56,76,63.14,6.62,"9"
62,"David Njoku","vs. BAL",53,68,63.45,3.24,"9"
63,"Jauan Jennings","vs. DAL",49,98,63.91,10.66,"9"
64,"Bucky Irving","vs. ATL",52,98,65.32,12.28,"10"
65,"Trey McBride","at MIA",62,74,65.73,2.4,"10"
66,"Jordan Addison","at LAR",58,73,66.14,4.18,"10"
67,"Romeo Doubs","at JAC",57,71,66.64,4.5,"10"
68,"Diontae Johnson","at DEN",48,94,66.73,11.74,"10"
69,"Ladd McConkey","vs. NO",49,80,67.55,7.06,"10"
70,"Chris Olave","at LAC",51,108,69.32,15.62,"10"
71,"Tyler Lockett","vs. BUF",59,88,71.27,6.29,"11"
72,"Evan Engram","vs. GB",65,88,71.95,8.11,"11"
73,"Keenan Allen","at WAS",68,85,74.05,3.96,"11"
74,"Raheem Mostert","vs. ARI",61,87,75.27,7.53,"11"
75,"Courtland Sutton","vs. CAR",68,90,75.55,4.47,"11"
76,"Khalil Shakir","at SEA",66,86,75.64,5,"11"
77,"Tyrone Tracy Jr.","at PIT",65,93,78.05,7.95,"12"
78,"Calvin Ridley","at DET",62,99,79.5,9.36,"12"
79,"Nick Chubb","vs. BAL",66,87,79.55,6.24,"12"
80,"Michael Pittman Jr.","at HOU",71,95,80.41,5.09,"12"
81,"Jerry Jeudy","vs. BAL",73,98,82,7.19,"12"
82,"Wan'Dale Robinson","at PIT",72,106,85.36,8.58,"13"
83,"Jake Ferguson","at SF",78,108,85.95,6.15,"13"
84,"Tucker Kraft","at JAC",82,91,86.5,3.3,"13"
85,"Kyle Pitts","at TB",82,92,87.68,2.34,"13"
86,"Christian Kirk","vs. GB",78,98,88.09,6.01,"13"
87,"Cade Otton","vs. ATL",67,107,88.73,9.47,"13"
88,"Austin Ekeler","vs. CHI",75,113,90.55,8.32,"14"
89,"Zack Moss","vs. PHI",69,133,91.5,12.89,"14"
90,"Sam LaPorta","vs. TEN",86,100,92.09,3.62,"14"
91,"Josh Downs","at HOU",80,105,92.23,8.97,"14"
92,"Jakobi Meyers","vs. KC",74,110,92.82,10.51,"14"
93,"Jaylen Warren","vs. NYG",66,115,93.55,10.35,"14"
94,"Rome Odunze","at WAS",77,106,93.55,9.04,"14"
95,"Jalen Tolbert","at SF",78,105,94.23,8.02,"14"
