"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Christian McCaffrey","1","RB",1,8,1.62,1.55
2,"CeeDee Lamb","1","WR",1,7,2.86,1.13
3,"Tyreek Hill","1","WR",1,6,2.95,1.01
4,"Ja'Marr Chase","1","WR",1,10,4.94,1.79
5,"Breece Hall","1","RB",1,12,5.61,2.19
6,"Bijan Robinson","1","RB",1,13,5.93,2.19
7,"Amon-Ra St. Brown","1","WR",2,10,6.38,1.7
8,"Justin Jefferson","1","WR",4,16,6.92,1.99
9,"A.J. Brown","1","WR",5,15,9.21,1.66
10,"Garrett Wilson","2","WR",5,35,10.88,3.07
11,"Jonathan Taylor","2","RB",6,36,12.38,3.88
12,"Jahmyr Gibbs","2","RB",8,33,14.11,3.64
13,"Puka Nacua","2","WR",9,35,15.31,5.18
14,"Saquon Barkley","2","RB",8,42,15.68,5.75
15,"Marvin Harrison Jr.","3","WR",9,44,18.42,6.92
16,"Derrick Henry","3","RB",12,52,20.84,8.96
17,"Davante Adams","3","WR",10,50,21.67,6.77
18,"Kyren Williams","3","RB",8,48,21.88,9.17
19,"Drake London","3","WR",11,41,21.93,6.42
20,"Travis Etienne Jr.","3","RB",10,43,22.86,8.21
21,"Chris Olave","3","WR",13,47,23.27,6.61
22,"Mike Evans","3","WR",11,43,25.17,6.17
23,"Isiah Pacheco","4","RB",13,55,25.93,10.08
24,"Josh Allen","4","QB",17,48,26.44,8.04
25,"Deebo Samuel Sr.","4","WR",10,46,27.08,8.17
26,"Brandon Aiyuk","4","WR",11,47,28.41,7.7
27,"Nico Collins","4","WR",12,64,28.5,8.91
28,"Jaylen Waddle","4","WR",15,47,29.29,7.09
29,"De'Von Achane","4","RB",12,56,30.34,12.05
30,"Jalen Hurts","4","QB",17,55,31.06,8.08
31,"Cooper Kupp","4","WR",11,56,31.23,9.88
32,"Sam LaPorta","4","TE",14,74,31.76,10.27
33,"Travis Kelce","5","TE",21,74,32.92,10.39
34,"DK Metcalf","5","WR",20,59,34.55,7.6
35,"DJ Moore","5","WR",20,53,35.32,7.05
36,"Lamar Jackson","5","QB",17,66,35.51,8.69
37,"Patrick Mahomes II","5","QB",22,66,36.03,8.73
38,"Michael Pittman Jr.","5","WR",11,68,37.37,10.04
39,"DeVonta Smith","5","WR",24,59,38.14,6.72
40,"Malik Nabers","6","WR",19,89,41.4,12.2
41,"Josh Jacobs","6","RB",17,71,42.32,10.4
42,"Amari Cooper","6","WR",23,61,42.94,6.98
43,"Rachaad White","6","RB",18,70,43.27,10.01
44,"James Cook","6","RB",16,71,43.43,10.37
45,"Joe Mixon","6","RB",23,69,46.52,9.77
46,"Kenneth Walker III","6","RB",22,67,47.14,9.84
47,"Mark Andrews","7","TE",27,94,50.5,13.52
48,"Tee Higgins","7","WR",31,70,51.31,8.1
49,"Stefon Diggs","8","WR",24,104,51.47,13.98
50,"Alvin Kamara","8","RB",18,94,51.91,12.45
51,"Anthony Richardson","8","QB",29,89,51.97,11.35
52,"Trey McBride","8","TE",26,96,53.5,16.27
53,"George Pickens","8","WR",35,91,53.69,11.97
54,"Tank Dell","8","WR",32,91,55.66,11.56
55,"Zay Flowers","8","WR",29,93,56.11,10.39
56,"C.J. Stroud","8","QB",34,88,56.57,10.19
57,"Terry McLaurin","9","WR",30,93,59.44,10.62
58,"James Conner","9","RB",33,79,60.49,9.31
59,"Kyler Murray","9","QB",34,111,61.38,14.86
60,"David Montgomery","9","RB",34,86,61.66,8.97
61,"Rashee Rice","9","WR",28,134,62.16,19.74
62,"Christian Kirk","9","WR",32,103,62.17,11.75
63,"Rhamondre Stevenson","9","RB",41,96,64.32,9.33
64,"Aaron Jones","9","RB",45,113,64.43,9.39
65,"Joe Burrow","9","QB",44,119,65.62,14.19
66,"Dalton Kincaid","10","TE",26,98,67.08,15.04
67,"Chris Godwin","10","WR",31,108,68.46,12.74
68,"Dak Prescott","10","QB",46,105,68.5,13.75
69,"Calvin Ridley","10","WR",35,101,70.35,12.31
70,"Najee Harris","10","RB",47,97,70.65,8.99
71,"Diontae Johnson","10","WR",43,122,71.2,11.67
72,"Keenan Allen","10","WR",41,108,72.09,13.82
73,"Raheem Mostert","11","RB",37,116,73.26,12.29
74,"D'Andre Swift","11","RB",29,106,73.71,11.34
75,"Zamir White","11","RB",42,113,74.24,13.99
76,"Jordan Love","11","QB",51,113,74.36,13.45
77,"Kyle Pitts","11","TE",27,105,76.03,15.58
78,"George Kittle","11","TE",46,102,76.66,12.81
79,"Jayden Reed","12","WR",45,135,81.46,15.15
80,"Tony Pollard","12","RB",55,126,82.98,12.21
81,"Javonte Williams","12","RB",61,119,83.84,11.11
82,"Brian Robinson Jr.","12","RB",63,121,84.77,11.71
83,"Jayden Daniels","12","QB",49,254,85.03,24.61
84,"Evan Engram","12","TE",57,105,86.64,10.96
85,"Brock Purdy","12","QB",58,156,88.32,16.61
86,"Devin Singletary","13","RB",65,121,88.95,11.14
87,"Jaylen Warren","13","RB",67,144,91.36,15.07
88,"Xavier Worthy","13","WR",58,119,91.87,14.87
89,"Christian Watson","13","WR",50,127,92.7,15.91
90,"DeAndre Hopkins","13","WR",62,135,93.05,13.57
91,"Jaxon Smith-Njigba","13","WR",60,132,93.7,14.5
92,"Caleb Williams","14","QB",58,148,96.29,18.3
93,"Jake Ferguson","14","TE",66,149,96.43,10.45
94,"Tyjae Spears","14","RB",69,140,97.03,13.26
95,"David Njoku","14","TE",69,126,97.72,10.25
96,"Rome Odunze","14","WR",59,167,98.53,22.77
97,"Hollywood Brown","14","WR",62,163,99.45,18.02
98,"Zack Moss","14","RB",66,147,99.45,15.41
99,"Tua Tagovailoa","14","QB",67,165,100.29,21.19
100,"Courtland Sutton","14","WR",70,131,101.08,13.28
101,"Jared Goff","14","QB",61,159,102.14,19.62
102,"Jonathon Brooks","14","RB",56,173,102.82,19.73
103,"Jordan Addison","15","WR",76,164,103.83,16.07
104,"Chase Brown","15","RB",71,144,104.22,16.27
105,"Ladd McConkey","15","WR",73,164,104.59,17.48
106,"Brock Bowers","15","TE",55,138,106.23,14.32
107,"Trevor Lawrence","15","QB",70,168,107.13,19.67
108,"Brian Thomas Jr.","15","WR",67,163,108.24,18.42
109,"Austin Ekeler","15","RB",69,155,109.2,16.2
110,"Dallas Goedert","15","TE",78,153,110.05,12.92
111,"Gus Edwards","15","RB",66,140,110.59,12.79
112,"Jameson Williams","16","WR",74,183,115.15,19.87
113,"Jerome Ford","16","RB",73,144,115.23,14.58
114,"Nick Chubb","16","RB",71,201,117.39,20.08
115,"Ezekiel Elliott","16","RB",67,188,117.41,17.28
116,"Tyler Lockett","16","WR",76,173,118.57,15.48
117,"Keon Coleman","16","WR",64,167,119.1,21.65
118,"Kirk Cousins","16","QB",83,168,119.59,20.34
119,"Justin Herbert","16","QB",70,183,119.6,22.01
120,"Jakobi Meyers","16","WR",88,173,121.43,15.11
121,"Pat Freiermuth","16","TE",95,225,122.29,21.84
122,"Matthew Stafford","16","QB",90,184,123.55,19.51
123,"Dalton Schultz","17","TE",93,202,125.09,18.56
124,"Joshua Palmer","17","WR",89,170,126.51,18.54
125,"Romeo Doubs","17","WR",89,169,128.81,17.36
126,"Rashid Shaheed","17","WR",87,176,129.61,17.31
127,"Blake Corum","17","RB",93,221,130.06,17.85
128,"Curtis Samuel","17","WR",85,198,130.23,19.89
129,"Zach Charbonnet","17","RB",104,159,131.03,12.14
130,"Chuba Hubbard","17","RB",94,174,132.41,14.39
131,"Khalil Shakir","18","WR",81,198,134.46,21.77
132,"Trey Benson","17","RB",96,192,131.95,14.37
133,"Aaron Rodgers","18","QB",90,235,135.21,26.26
134,"Rico Dowdle","18","RB",95,231,135.58,20.61
135,"Brandin Cooks","18","WR",89,176,136.03,17.31
136,"Deshaun Watson","18","QB",83,202,137.45,23.52
137,"Mike Williams","18","WR",93,208,137.79,22.48
138,"T.J. Hockenson","18","TE",97,341,138.79,31.74
139,"Ty Chandler","19","RB",105,291,144.14,21.53
140,"Jerry Jeudy","19","WR",98,197,144.35,18.16
141,"Geno Smith","19","QB",104,281,146.33,30.75
142,"Antonio Gibson","19","RB",116,248,147.26,17.04
143,"Baker Mayfield","19","QB",107,215,147.33,23.69
144,"Tyler Allgeier","19","RB",102,233,147.41,15.7
145,"Jaleel McLaughlin","19","RB",98,256,148.42,21.11
146,"Josh Downs","19","WR",108,306,148.56,23.13
147,"Luke Musgrave","19","TE",105,265,149.95,22.25
148,"J.K. Dobbins","19","RB",94,257,147.51,26.64
149,"Cole Kmet","20","TE",110,253,152.42,30.88
150,"Gabe Davis","20","WR",99,198,153.18,19.53
151,"Will Levis","20","QB",118,239,155.19,24.37
152,"Hunter Henry","20","TE",111,252,156.55,26.34
153,"Dontayvion Wicks","20","WR",99,263,157.29,28.07
154,"Jahan Dotson","21","WR",106,270,161.52,26.07
155,"Taysom Hill","21","TE",96,319,163.73,43.17
156,"Ray Davis","21","RB",119,262,166.53,28.68
157,"MarShawn Lloyd","21","RB",113,259,163.94,28.94
158,"Adam Thielen","21","WR",109,244,167.25,24.27
159,"Adonai Mitchell","21","WR",116,236,167.37,24.66
160,"DeMario Douglas","22","WR",120,229,168.2,20.16
161,"Tyler Conklin","21","TE",105,264,167.1,32.86
162,"Khalil Herbert","21","RB",117,256,166.98,29.51
163,"Michael Wilson","22","WR",133,228,173.31,18.74
164,"Ja'Lynn Polk","22","WR",119,263,171.12,30.69
165,"Darnell Mooney","22","WR",118,243,171.61,26.43
166,"Daniel Jones","23","QB",112,284,177.74,40.82
167,"Jaylen Wright","22","RB",107,301,171.3,35.85
168,"Cade Otton","23","TE",133,272,180.31,26.85
169,"Derek Carr","23","QB",124,311,182.73,43.06
170,"Rashod Bateman","23","WR",105,285,180.45,25.35
171,"Kendre Miller","23","RB",127,314,179.33,36.82
172,"Xavier Legette","24","WR",122,261,185.69,27.68
173,"Roschon Johnson","23","RB",129,278,181.63,29.42
174,"Wan'Dale Robinson","24","WR",135,261,186.93,22.86
175,"Noah Fant","24","TE",130,281,193.79,33.49
176,"Bucky Irving","24","RB",126,270,186.88,31.53
177,"Bryce Young","24","QB",133,291,187.41,39.43
178,"Baltimore Ravens","21","DST",145,337,163.59,24.6
179,"Braelon Allen","24","RB",131,274,191.47,33.02
180,"Marvin Mims Jr.","24","WR",131,278,189.44,25.37
181,"Demarcus Robinson","25","WR",136,286,196.67,30.67
182,"San Francisco 49ers","22","DST",150,338,170.15,22.65
183,"Jermaine Burton","25","WR",139,317,204.51,35.25
184,"New York Jets","22","DST",148,339,171.23,23.26
185,"Juwan Johnson","25","TE",144,273,199.75,29.08
186,"Dallas Cowboys","23","DST",141,340,176.03,22.32
187,"Ricky Pearsall","25","WR",146,270,200.13,25.87
188,"Sam Darnold","25","QB",124,382,202.66,57.93
189,"Dameon Pierce","25","RB",146,279,200.75,27.11
190,"Isaiah Likely","25","TE",123,299,206.74,32.03
191,"Cleveland Browns","23","DST",147,341,178.35,22.58
192,"Elijah Mitchell","25","RB",142,317,197.74,31.64
193,"Chigoziem Okonkwo","25","TE",111,334,203.71,36.12
194,"Quentin Johnston","25","WR",154,306,204.2,34.05
195,"Justin Tucker","24","K",169,371,189.2,20.88
196,"Ben Sinnott","26","TE",131,363,219.36,41.05
197,"Pittsburgh Steelers","24","DST",161,351,189.34,22.51
198,"Brandon Aubrey","24","K",172,369,192.92,23.3
199,"Kansas City Chiefs","24","DST",166,342,190.72,20.7
200,"Bo Nix","26","QB",128,342,222.7,49.08
