"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Cleveland Browns","vs. NYG",1,3,1.28,0.53,"1"
2,"New York Jets","vs. NE",1,7,3,1.44,"1"
3,"San Francisco 49ers","at LAR",2,7,3.4,1.2,"1"
4,"Tampa Bay Buccaneers","vs. DEN",1,6,3.64,1.52,"1"
5,"Seattle Seahawks","vs. MIA",3,8,5.24,1.5,"2"
6,"Las Vegas Raiders","vs. CAR",3,14,6.88,2.1,"2"
7,"Pittsburgh Steelers","vs. LAC",5,12,7.08,1.72,"2"
8,"Kansas City Chiefs","at ATL",4,14,8.56,2.62,"2"
9,"Buffalo Bills","vs. JAC",8,14,10.44,1.75,"3"
10,"Los Angeles Chargers","at PIT",5,18,11.12,2.97,"4"
11,"Green Bay Packers","at TEN",6,16,11.32,2.49,"4"
12,"Chicago Bears","at IND",7,17,12,2.99,"4"
13,"Indianapolis Colts","vs. CHI",8,16,12.92,1.94,"4"
14,"Tennessee Titans","vs. GB",7,19,13.4,3.14,"4"
15,"Houston Texans","at MIN",11,21,14.64,2.36,"5"
16,"Cincinnati Bengals","vs. WAS",9,21,15.24,2.97,"5"
17,"Baltimore Ravens","at DAL",11,20,15.72,2.82,"5"
18,"New England Patriots","at NYJ",13,28,18.8,3.2,"6"
19,"Dallas Cowboys","vs. BAL",16,23,19.12,1.7,"6"
20,"New York Giants","at CLE",16,25,19.44,2.19,"6"
