"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Pittsburgh Steelers","at LV",1,3,1.35,0.57,"1"
2,"Philadelphia Eagles","vs. CLE",1,3,1.9,0.54,"1"
3,"Houston Texans","at NE",2,5,3.25,0.7,"1"
4,"Los Angeles Chargers","at DEN",4,7,5.15,1.06,"2"
5,"Chicago Bears","vs. JAC",3,14,5.45,2.69,"2"
6,"Denver Broncos","vs. LAC",4,18,6.85,2.87,"2"
7,"San Francisco 49ers","at SEA",6,12,7.8,1.54,"2"
8,"Indianapolis Colts","at TEN",5,12,8.7,2,"2"
9,"Buffalo Bills","at NYJ",7,14,10.45,1.96,"3"
10,"Green Bay Packers","vs. ARI",7,22,11.25,3.3,"3"
11,"Atlanta Falcons","at CAR",8,15,11.35,1.62,"3"
12,"New York Jets","vs. BUF",8,22,11.55,3.41,"3"
13,"Tampa Bay Buccaneers","at NO",3,22,11.6,4.71,"3"
14,"Baltimore Ravens","vs. WAS",12,21,15.45,2.64,"4"
15,"New England Patriots","vs. HOU",12,21,16.5,2.58,"5"
16,"Cincinnati Bengals","at NYG",10,20,16.85,2.33,"5"
17,"Seattle Seahawks","vs. SF",11,24,17.3,3.44,"5"
18,"Detroit Lions","at DAL",15,20,17.7,1.71,"5"
19,"Las Vegas Raiders","vs. PIT",6,22,18.15,3.82,"5"
20,"Tennessee Titans","vs. IND",12,23,18.55,3.5,"5"
