"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"New York Jets","at TEN",1,9,2.31,2.09,"1"
2,"San Francisco 49ers","at MIN",1,5,2.77,1.31,"1"
3,"Baltimore Ravens","vs. LV",1,6,3.15,1.56,"1"
4,"Pittsburgh Steelers","at DEN",1,5,3.54,1.15,"1"
5,"Dallas Cowboys","vs. NO",2,7,5.15,1.51,"2"
6,"Cleveland Browns","at JAC",4,12,6.77,2.36,"2"
7,"Los Angeles Chargers","at CAR",4,11,6.77,2.36,"2"
8,"Kansas City Chiefs","vs. CIN",7,12,9.08,1.38,"3"
9,"Seattle Seahawks","at NE",6,20,9.54,3.77,"3"
10,"Indianapolis Colts","at GB",7,13,9.54,1.82,"3"
11,"Houston Texans","vs. CHI",8,17,12.62,2.56,"4"
12,"New England Patriots","vs. SEA",9,26,13.15,4.69,"4"
13,"Chicago Bears","at HOU",10,21,13.77,3.14,"4"
14,"Philadelphia Eagles","vs. ATL",8,19,14.23,3.12,"4"
15,"Buffalo Bills","at MIA",13,22,15.69,3,"5"
16,"New Orleans Saints","at DAL",10,20,15.92,2.3,"5"
17,"Jacksonville Jaguars","vs. CLE",12,24,16.92,4.03,"5"
18,"Atlanta Falcons","at PHI",15,24,18.92,3.02,"6"
19,"Denver Broncos","vs. PIT",15,24,18.92,2.89,"6"
20,"Detroit Lions","vs. TB",13,23,19,2.45,"6"
