"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Pittsburgh Steelers","at LV",1,4,1.5,0.8,"1"
2,"Philadelphia Eagles","vs. CLE",1,3,1.97,0.5,"1"
3,"Houston Texans","at NE",1,5,2.78,0.92,"1"
4,"Los Angeles Chargers","at DEN",3,8,4.78,1.11,"2"
5,"Chicago Bears","vs. JAC",3,14,5.36,1.87,"2"
6,"Denver Broncos","vs. LAC",4,10,6.56,1.48,"2"
7,"Indianapolis Colts","at TEN",5,13,8.11,2.08,"3"
8,"San Francisco 49ers","at SEA",6,14,8.89,2.17,"3"
9,"Tampa Bay Buccaneers","at NO",3,15,9.17,3.15,"3"
10,"Buffalo Bills","at NYJ",8,14,10.39,1.7,"4"
11,"Atlanta Falcons","at CAR",7,14,10.86,1.89,"4"
12,"Green Bay Packers","vs. ARI",8,18,11.31,2.04,"4"
13,"New York Jets","vs. BUF",8,22,11.94,3.03,"4"
14,"Baltimore Ravens","vs. WAS",12,23,16.25,2.65,"5"
15,"Cincinnati Bengals","at NYG",10,20,16.47,1.96,"5"
16,"New England Patriots","vs. HOU",13,21,16.83,2.22,"5"
17,"Tennessee Titans","vs. IND",11,22,17.69,3.2,"6"
18,"Las Vegas Raiders","vs. PIT",11,23,17.92,3.12,"6"
19,"Detroit Lions","at DAL",15,22,18.67,2.19,"6"
20,"Seattle Seahawks","vs. SF",11,24,18.75,3.36,"6"
