"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Buffalo Bills","vs. TEN",1,2,1.21,0.41,"1"
2,"Denver Broncos","at NO",1,3,1.84,0.49,"1"
3,"Cincinnati Bengals","at CLE",2,9,4.42,1.63,"2"
4,"Philadelphia Eagles","at NYG",3,9,5.16,1.56,"2"
5,"Pittsburgh Steelers","vs. NYJ",3,11,5.26,2.42,"2"
6,"New York Jets","at PIT",3,9,6,1.84,"2"
7,"New Orleans Saints","vs. DEN",4,14,6.95,2.11,"3"
8,"Indianapolis Colts","vs. MIA",5,12,8.37,1.78,"3"
9,"Los Angeles Chargers","at ARI",4,18,8.58,3.17,"3"
10,"San Francisco 49ers","vs. KC",8,20,11.68,2.72,"4"
11,"Green Bay Packers","vs. HOU",7,21,12.37,2.78,"4"
12,"Jacksonville Jaguars","vs. NE",6,20,13.05,3.91,"4"
13,"Los Angeles Rams","vs. LV",8,21,13.37,3.28,"4"
14,"New England Patriots","at JAC",10,19,14.11,2.47,"4"
15,"Atlanta Falcons","vs. SEA",12,21,15.58,2.89,"5"
16,"Washington Commanders","vs. CAR",11,24,16.11,3.88,"5"
17,"Baltimore Ravens","at TB",10,21,16.53,2.58,"5"
18,"Minnesota Vikings","vs. DET",12,24,17.53,2.78,"5"
19,"Houston Texans","at GB",12,25,18.84,4.4,"6"
20,"Kansas City Chiefs","at SF",15,24,19.42,2.26,"6"
