"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Pittsburgh Steelers","vs. NYG",1,3,1.53,0.62,"1"
2,"Denver Broncos","vs. CAR",1,5,2.13,1.15,"1"
3,"Kansas City Chiefs","at LV",3,5,3.67,0.79,"2"
4,"Baltimore Ravens","at CLE",2,7,4.33,1.4,"2"
5,"Los Angeles Chargers","vs. NO",2,8,5.27,1.77,"2"
6,"New York Jets","at NE",4,9,6.13,1.36,"2"
7,"Detroit Lions","vs. TEN",4,9,6.2,1.56,"2"
8,"Green Bay Packers","at JAC",6,14,9,1.93,"3"
9,"Minnesota Vikings","at LAR",6,13,9.87,2.16,"4"
10,"Houston Texans","vs. IND",6,14,10.53,2.75,"4"
11,"Buffalo Bills","at SEA",9,12,10.73,1.12,"4"
12,"San Francisco 49ers","vs. DAL",8,13,11.2,1.28,"4"
13,"Chicago Bears","at WAS",9,14,11.2,1.56,"4"
14,"Miami Dolphins","vs. ARI",14,19,15.13,1.31,"5"
15,"Washington Commanders","vs. CHI",13,20,16.33,2.02,"5"
16,"Atlanta Falcons","at TB",13,21,16.53,2.31,"5"
17,"Philadelphia Eagles","at CIN",15,20,17.2,1.6,"5"
18,"New England Patriots","vs. NYJ",14,21,18.8,2.01,"6"
19,"Cincinnati Bengals","vs. PHI",16,22,18.8,1.47,"6"
20,"New Orleans Saints","at LAC",17,28,20.13,2.92,"6"
