"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Cleveland Browns","vs. NYG",1,5,1.86,1.46,"1"
2,"New York Jets","vs. NE",1,5,2.57,1.18,"1"
3,"San Francisco 49ers","at LAR",2,7,4,2,"2"
4,"Seattle Seahawks","vs. MIA",3,6,4.86,1.12,"2"
5,"Tampa Bay Buccaneers","vs. DEN",4,8,5.14,1.36,"2"
6,"Kansas City Chiefs","at ATL",3,12,6,2.83,"2"
7,"Pittsburgh Steelers","vs. LAC",5,8,6.14,1.12,"2"
8,"Las Vegas Raiders","vs. CAR",6,15,9.29,2.71,"3"
9,"Buffalo Bills","vs. JAC",8,12,10.29,1.58,"3"
10,"Los Angeles Chargers","at PIT",9,14,10.57,1.76,"3"
11,"Baltimore Ravens","at DAL",9,15,12.14,1.88,"4"
12,"Indianapolis Colts","vs. CHI",8,15,12.57,2.19,"4"
13,"Chicago Bears","at IND",10,22,14.29,4.13,"5"
14,"Green Bay Packers","at TEN",8,20,15,4.63,"5"
15,"Houston Texans","at MIN",10,19,15.14,3.18,"5"
16,"New England Patriots","at NYJ",13,18,15.43,1.92,"5"
17,"Tennessee Titans","vs. GB",13,18,15.43,2.26,"5"
18,"Cincinnati Bengals","vs. WAS",9,23,16.14,5.14,"5"
19,"Dallas Cowboys","vs. BAL",16,20,16.86,1.36,"5"
20,"New York Giants","at CLE",16,22,19.14,2.42,"6"
