"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"San Francisco 49ers","vs. NE",1,5,2.14,1.36,"1"
2,"Pittsburgh Steelers","at IND",1,4,2.57,1.05,"1"
3,"New York Jets","vs. DEN",1,6,2.86,1.46,"1"
4,"Dallas Cowboys","at NYG",3,7,4.29,1.28,"1"
5,"Cleveland Browns","at LV",4,8,6.14,1.36,"2"
6,"Kansas City Chiefs","at LAC",4,10,6.71,2.25,"2"
7,"Tennessee Titans","at MIA",4,10,7.14,2.03,"2"
8,"Chicago Bears","vs. LAR",6,11,8,1.6,"2"
9,"Miami Dolphins","vs. TEN",5,15,8.57,3.29,"2"
10,"Houston Texans","vs. JAC",9,11,10.29,0.7,"3"
11,"New Orleans Saints","at ATL",10,13,11.43,1.05,"3"
12,"Las Vegas Raiders","vs. CLE",8,17,13.71,3.15,"4"
13,"Minnesota Vikings","at GB",13,17,14.57,1.29,"4"
14,"Seattle Seahawks","at DET",12,27,16.14,5.17,"5"
15,"Green Bay Packers","vs. MIN",8,21,16.43,4.24,"5"
16,"Cincinnati Bengals","at CAR",15,20,17.29,1.48,"5"
17,"Baltimore Ravens","vs. BUF",13,24,17.71,3.61,"5"
18,"Buffalo Bills","at BAL",16,21,17.71,1.48,"5"
19,"Indianapolis Colts","vs. PIT",14,22,19,2.88,"6"
20,"Los Angeles Rams","at CHI",13,25,19.86,4.22,"6"
