"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Minnesota Vikings","vs. CHI",1,2,1.5,0.5,"1"
2,"Baltimore Ravens","at NYG",1,3,1.88,0.78,"1"
3,"Kansas City Chiefs","at CLE",2,4,3,0.71,"1"
4,"Denver Broncos","vs. IND",3,8,4.75,1.39,"2"
5,"Philadelphia Eagles","vs. PIT",5,8,6.13,1.05,"2"
6,"New York Jets","at JAC",5,9,6.63,1.22,"2"
7,"Washington Commanders","at NO",4,14,8.38,3.08,"3"
8,"Arizona Cardinals","vs. NE",5,13,8.63,2.64,"3"
9,"Los Angeles Chargers","vs. TB",7,13,9.38,1.93,"3"
10,"Cincinnati Bengals","at TEN",9,12,10.13,1.17,"3"
11,"Pittsburgh Steelers","at PHI",7,15,11.38,2.83,"4"
12,"San Francisco 49ers","vs. LAR",9,19,13.25,2.86,"4"
13,"Atlanta Falcons","at LV",9,18,13.38,2.91,"4"
14,"Green Bay Packers","at SEA",9,18,13.5,2.83,"4"
15,"Dallas Cowboys","at CAR",13,20,15.63,2.39,"5"
16,"Miami Dolphins","at HOU",13,18,16.25,1.64,"5"
17,"Seattle Seahawks","vs. GB",11,23,16.38,3.24,"5"
18,"Detroit Lions","vs. BUF",12,25,19,3.67,"6"
19,"Jacksonville Jaguars","vs. NYJ",16,23,19.88,2.57,"6"
20,"Tampa Bay Buccaneers","at LAC",17,23,20.38,1.73,"6"
