"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Los Angeles Chargers","vs. TEN",1,2,1.16,0.36,"1"
2,"Philadelphia Eagles","at DAL",2,6,2.97,1.1,"1"
3,"Chicago Bears","vs. NE",1,8,3.25,1.66,"1"
4,"Kansas City Chiefs","vs. DEN",3,6,4.09,0.91,"1"
5,"Minnesota Vikings","at JAC",2,6,4.19,1.16,"1"
6,"New York Giants","at CAR",3,9,6,1.22,"2"
7,"Buffalo Bills","at IND",5,11,6.97,1.36,"2"
8,"Detroit Lions","at HOU",6,12,8.63,1.24,"3"
9,"San Francisco 49ers","at TB",7,13,8.75,1.39,"3"
10,"Pittsburgh Steelers","at WAS",9,15,11.44,1.64,"4"
11,"New York Jets","at ARI",8,17,11.53,1.94,"4"
12,"Atlanta Falcons","at NO",9,16,11.84,1.72,"4"
13,"Washington Commanders","vs. PIT",9,15,11.88,1.65,"4"
14,"Baltimore Ravens","vs. CIN",11,20,14.75,2.09,"5"
15,"New England Patriots","at CHI",10,18,15.16,2.02,"5"
16,"Los Angeles Rams","vs. MIA",12,18,15.38,1.58,"5"
17,"Arizona Cardinals","vs. NYJ",14,20,16.25,1.54,"6"
18,"Carolina Panthers","vs. NYG",14,21,18.53,1.27,"6"
19,"Denver Broncos","at KC",14,24,18.59,2.69,"6"
20,"Houston Texans","vs. DET",18,25,21.34,1.88,"6"
