"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","DST",1,3,1.18,0.48,"1"
2,"Philadelphia Eagles","DST",2,9,2.98,1.44,"2"
3,"Pittsburgh Steelers","DST",1,8,3.69,1.55,"2"
4,"Baltimore Ravens","DST",2,9,4.31,1.54,"2"
5,"Minnesota Vikings","DST",2,10,5.06,1.65,"2"
6,"Houston Texans","DST",1,10,6,1.94,"2"
7,"Buffalo Bills","DST",2,12,7.43,2.29,"3"
8,"Kansas City Chiefs","DST",5,18,9.29,3.16,"3"
9,"Detroit Lions","DST",6,16,9.71,2.11,"3"
10,"Seattle Seahawks","DST",6,19,11.45,2.8,"4"
11,"Los Angeles Rams","DST",7,17,12,2.5,"4"
12,"Los Angeles Chargers","DST",7,25,12.49,3.29,"4"
13,"Green Bay Packers","DST",7,22,12.92,2.9,"4"
14,"San Francisco 49ers","DST",6,19,13.55,3.27,"4"
15,"New York Jets","DST",7,22,15.06,3.18,"5"
16,"Dallas Cowboys","DST",5,26,16.45,4.2,"5"
17,"New England Patriots","DST",8,25,18.41,4.41,"6"
18,"Tampa Bay Buccaneers","DST",14,25,18.59,2.34,"6"
19,"Arizona Cardinals","DST",14,24,18.73,2.9,"6"
20,"Chicago Bears","DST",10,28,19.29,3.15,"6"
