"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Green Bay Packers","vs. NO",1,3,1.47,0.62,"1"
2,"Atlanta Falcons","vs. NYG",1,5,3.27,1.34,"1"
3,"Minnesota Vikings","at SEA",1,7,3.33,1.78,"1"
4,"Buffalo Bills","vs. NE",2,5,3.47,1.02,"1"
5,"Cincinnati Bengals","vs. CLE",3,7,4.73,1.48,"1"
6,"Arizona Cardinals","at CAR",5,10,7.53,1.45,"2"
7,"Kansas City Chiefs","vs. HOU",5,12,7.8,1.97,"2"
8,"Indianapolis Colts","vs. TEN",6,13,8.73,2.17,"2"
9,"Detroit Lions","at CHI",5,14,9,2.97,"2"
10,"Denver Broncos","at LAC",8,20,11.53,2.94,"3"
11,"Philadelphia Eagles","at WAS",8,14,11.73,1.73,"3"
12,"Los Angeles Chargers","vs. DEN",8,15,11.87,1.78,"3"
13,"Baltimore Ravens","vs. PIT",8,19,13.6,3.09,"4"
14,"Houston Texans","at KC",8,27,14,5.01,"4"
15,"Tampa Bay Buccaneers","at DAL",10,20,15.67,2.98,"4"
16,"Tennessee Titans","at IND",15,22,17.8,2.32,"5"
17,"San Francisco 49ers","at MIA",14,22,18.33,2.3,"5"
18,"Las Vegas Raiders","vs. JAC",15,21,18.47,2,"5"
19,"Jacksonville Jaguars","at LV",12,25,19.27,4.01,"5"
20,"Dallas Cowboys","vs. TB",11,25,19.53,3.74,"5"
