"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","DST",1,4,1.17,0.58,"1"
2,"Philadelphia Eagles","DST",2,6,2.77,1.12,"1"
3,"Baltimore Ravens","DST",2,9,4.03,1.54,"2"
4,"Pittsburgh Steelers","DST",1,9,4.1,1.85,"2"
5,"Minnesota Vikings","DST",3,9,4.9,1.37,"2"
6,"Houston Texans","DST",3,9,6.2,1.28,"2"
7,"Buffalo Bills","DST",2,14,7.97,2.7,"3"
8,"Kansas City Chiefs","DST",3,17,8.57,3.27,"3"
9,"Detroit Lions","DST",7,14,9.7,2,"3"
10,"Los Angeles Chargers","DST",7,15,11.2,2.39,"4"
11,"Seattle Seahawks","DST",7,17,11.73,2.45,"4"
12,"Los Angeles Rams","DST",7,17,11.77,2.29,"4"
13,"Green Bay Packers","DST",7,18,12.4,2.96,"4"
14,"New York Jets","DST",8,24,14.3,3.57,"5"
15,"San Francisco 49ers","DST",6,20,14.43,3.06,"5"
16,"Dallas Cowboys","DST",10,29,17.4,4.28,"6"
17,"Tampa Bay Buccaneers","DST",16,21,18.4,1.25,"6"
18,"Arizona Cardinals","DST",13,24,18.63,2.9,"6"
19,"Cleveland Browns","DST",12,29,19.3,3.94,"6"
20,"Chicago Bears","DST",13,25,19.53,2.51,"6"
