"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Los Angeles Chargers","vs. TEN",1,1,1,0,"1"
2,"Philadelphia Eagles","at DAL",2,5,2.8,1.11,"1"
3,"Chicago Bears","vs. NE",2,5,3.47,1.09,"1"
4,"Kansas City Chiefs","vs. DEN",3,5,3.6,0.61,"1"
5,"Minnesota Vikings","at JAC",2,7,4.93,1.06,"2"
6,"Buffalo Bills","at IND",4,7,6.2,0.75,"2"
7,"New York Giants","at CAR",3,12,6.67,2.05,"2"
8,"Detroit Lions","at HOU",6,16,8.8,2.26,"3"
9,"San Francisco 49ers","at TB",7,16,9.6,2.22,"3"
10,"Pittsburgh Steelers","at WAS",9,13,10.53,1.09,"3"
11,"Washington Commanders","vs. PIT",8,14,11.13,1.67,"4"
12,"New York Jets","at ARI",9,18,11.87,2.22,"4"
13,"Atlanta Falcons","at NO",10,19,12.8,2.04,"4"
14,"Los Angeles Rams","vs. MIA",13,17,14.8,1.22,"5"
15,"Arizona Cardinals","vs. NYJ",13,18,15.4,1.4,"5"
16,"New England Patriots","at CHI",12,19,15.93,1.91,"5"
17,"Baltimore Ravens","vs. CIN",11,21,16.07,2.43,"5"
18,"Denver Broncos","at KC",12,23,17.8,2.88,"6"
19,"Carolina Panthers","vs. NYG",15,21,18.27,1.29,"6"
20,"Jacksonville Jaguars","vs. MIN",14,25,20.33,3,"6"
