"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Cleveland Browns","vs. NYG",1,2,1.14,0.35,"1"
2,"New York Jets","vs. NE",1,7,2.91,1.32,"1"
3,"Tampa Bay Buccaneers","vs. DEN",1,6,3.31,1.35,"1"
4,"San Francisco 49ers","at LAR",2,6,3.77,1.04,"1"
5,"Seattle Seahawks","vs. MIA",3,10,5.34,1.49,"2"
6,"Pittsburgh Steelers","vs. LAC",4,10,6.66,1.51,"2"
7,"Las Vegas Raiders","vs. CAR",2,12,7,2.06,"2"
8,"Kansas City Chiefs","at ATL",5,20,10.09,3.25,"3"
9,"Green Bay Packers","at TEN",6,16,10.31,2.21,"3"
10,"Buffalo Bills","vs. JAC",8,14,10.63,1.76,"3"
11,"Los Angeles Chargers","at PIT",5,18,10.69,2.67,"3"
12,"Indianapolis Colts","vs. CHI",6,16,12.2,2.49,"4"
13,"Tennessee Titans","vs. GB",7,19,12.74,2.96,"4"
14,"Chicago Bears","at IND",7,17,12.77,2.82,"4"
15,"Cincinnati Bengals","vs. WAS",7,21,14.54,3.38,"5"
16,"Houston Texans","at MIN",11,19,14.89,1.67,"5"
17,"Baltimore Ravens","at DAL",11,20,16.37,2.37,"5"
18,"New York Giants","at CLE",16,25,18.89,2.04,"6"
19,"New England Patriots","at NYJ",13,26,19.49,3.41,"6"
20,"Dallas Cowboys","vs. BAL",16,25,20.37,2.49,"6"
