"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Pittsburgh Steelers","vs. CLE",1,10,2.13,1.94,"1"
2,"Philadelphia Eagles","vs. CAR",1,11,2.88,2.28,"1"
3,"Minnesota Vikings","vs. ATL",1,12,3.33,2.34,"1"
4,"Tampa Bay Buccaneers","vs. LV",4,9,5.54,1.61,"2"
5,"New Orleans Saints","at NYG",4,22,6.46,3.85,"2"
6,"Buffalo Bills","at LAR",4,17,7.58,3.12,"3"
7,"Kansas City Chiefs","vs. LAC",2,14,8.29,2.86,"3"
8,"Detroit Lions","vs. GB",4,18,9.21,3.56,"3"
9,"San Francisco 49ers","vs. CHI",5,22,9.65,3.65,"3"
10,"Tennessee Titans","vs. JAC",4,23,11.04,4.97,"4"
11,"Arizona Cardinals","vs. SEA",4,21,11.58,4.25,"4"
12,"Los Angeles Chargers","at KC",9,15,11.75,2.01,"4"
13,"Miami Dolphins","vs. NYJ",4,20,12.13,3.56,"4"
14,"Seattle Seahawks","at ARI",9,19,14.17,2.25,"5"
15,"Jacksonville Jaguars","at TEN",3,24,15.04,4.69,"5"
16,"New York Jets","at MIA",13,20,16.29,1.95,"5"
17,"New York Giants","vs. NO",10,23,17.13,2.98,"6"
18,"Green Bay Packers","at DET",13,24,18.13,2.86,"6"
19,"Cleveland Browns","at PIT",12,24,18.83,2.15,"6"
20,"Cincinnati Bengals","at DAL",13,26,19.35,3.28,"6"
