"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kansas City Chiefs","vs. LV",1,3,1.35,0.68,"1"
2,"Denver Broncos","vs. CLE",1,5,2.19,0.79,"1"
3,"Houston Texans","at JAC",1,8,4.08,1.47,"2"
4,"Detroit Lions","vs. CHI",3,7,4.38,1.08,"2"
5,"Dallas Cowboys","vs. NYG",1,9,4.88,1.99,"2"
6,"Washington Commanders","vs. TEN",2,7,5.19,1.3,"2"
7,"Tampa Bay Buccaneers","at CAR",5,13,7.77,1.53,"3"
8,"Minnesota Vikings","vs. ARI",5,13,7.92,1.69,"3"
9,"Buffalo Bills","vs. SF",6,14,8.85,1.77,"3"
10,"Seattle Seahawks","at NYJ",8,15,10.69,1.43,"4"
11,"Indianapolis Colts","at NE",6,18,11.46,2.32,"4"
12,"Los Angeles Chargers","at ATL",9,19,12.42,2.57,"4"
13,"Pittsburgh Steelers","at CIN",10,20,14.23,2.14,"5"
14,"New York Giants","at DAL",10,21,14.58,2.5,"5"
15,"Arizona Cardinals","at MIN",12,18,14.77,1.42,"5"
16,"Green Bay Packers","vs. MIA",11,19,15.38,1.9,"5"
17,"New England Patriots","vs. IND",13,22,17.69,1.64,"6"
18,"New York Jets","vs. SEA",10,25,18.12,3.53,"6"
19,"Cleveland Browns","at DEN",11,25,19.19,3.14,"6"
20,"Los Angeles Rams","at NO",15,22,19.19,2.13,"6"
