"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","vs. CAR",1,3,1.62,0.61,"1"
2,"Pittsburgh Steelers","vs. NYG",1,3,1.69,0.7,"1"
3,"Kansas City Chiefs","at LV",2,6,3.69,1.05,"1"
4,"Baltimore Ravens","at CLE",1,7,4,1.31,"1"
5,"Los Angeles Chargers","vs. NO",3,8,5.1,1.24,"1"
6,"New York Jets","at NE",4,9,6.31,1.15,"2"
7,"Detroit Lions","vs. TEN",3,9,6.34,1.29,"2"
8,"Green Bay Packers","at JAC",6,14,9.45,2.17,"3"
9,"Houston Texans","vs. IND",5,14,9.66,2.38,"3"
10,"Minnesota Vikings","at LAR",6,13,9.9,1.71,"3"
11,"Chicago Bears","at WAS",8,14,10.93,1.66,"4"
12,"San Francisco 49ers","vs. DAL",8,14,11.59,1.38,"4"
13,"Buffalo Bills","at SEA",9,15,11.79,1.52,"4"
14,"Miami Dolphins","vs. ARI",14,19,15.31,1.42,"5"
15,"Washington Commanders","vs. CHI",10,20,15.38,2.43,"5"
16,"Atlanta Falcons","at TB",12,21,16.1,2.31,"5"
17,"Philadelphia Eagles","at CIN",14,21,17.31,1.91,"6"
18,"Cincinnati Bengals","vs. PHI",16,22,19.14,1.5,"6"
19,"New York Giants","at PIT",15,26,19.52,2.99,"6"
20,"New England Patriots","vs. NYJ",14,24,20.1,2.4,"6"
