"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Houston Texans","vs. TEN",1,7,2.65,1.62,"1"
2,"Pittsburgh Steelers","at CLE",1,6,2.84,1.35,"1"
3,"Denver Broncos","at LV",1,7,2.87,1.83,"1"
4,"Kansas City Chiefs","at CAR",2,8,3.81,1.55,"1"
5,"Minnesota Vikings","at CHI",2,9,5.16,1.39,"2"
6,"Tampa Bay Buccaneers","at NYG",1,10,5.68,1.94,"2"
7,"Washington Commanders","vs. DAL",2,9,6.29,1.69,"2"
8,"Detroit Lions","at IND",4,11,7.58,1.58,"2"
9,"Miami Dolphins","vs. NE",7,15,9.16,1.44,"3"
10,"Chicago Bears","vs. MIN",8,13,10.26,1.08,"3"
11,"Philadelphia Eagles","at LAR",9,14,11.42,1.19,"3"
12,"Cleveland Browns","vs. PIT",10,18,12.97,1.69,"4"
13,"Green Bay Packers","vs. SF",7,17,13.19,2.84,"4"
14,"Arizona Cardinals","at SEA",11,17,13.58,1.45,"4"
15,"San Francisco 49ers","at GB",11,21,15.61,2.82,"5"
16,"Tennessee Titans","at HOU",12,21,16.16,1.82,"5"
17,"New York Giants","vs. TB",12,23,16.19,2.71,"5"
18,"Seattle Seahawks","vs. ARI",15,21,18.13,1.6,"6"
19,"Baltimore Ravens","at LAC",15,22,19.19,1.71,"6"
20,"Los Angeles Chargers","vs. BAL",15,22,19.61,1.58,"6"
