"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Pittsburgh Steelers","vs. NYG",1,2,1.14,0.35,"1"
2,"Denver Broncos","vs. CAR",2,2,2,0,"1"
3,"Kansas City Chiefs","at LV",3,4,3.29,0.45,"1"
4,"Baltimore Ravens","at CLE",4,7,5,1.07,"2"
5,"Detroit Lions","vs. TEN",4,8,5.57,1.84,"2"
6,"Los Angeles Chargers","vs. NO",5,7,6,0.76,"2"
7,"New York Jets","at NE",6,9,6.86,0.99,"2"
8,"Green Bay Packers","at JAC",5,10,7.71,1.67,"3"
9,"Minnesota Vikings","at LAR",6,12,9.43,1.84,"3"
10,"Buffalo Bills","at SEA",9,12,10.71,0.88,"4"
11,"San Francisco 49ers","vs. DAL",10,12,11.29,0.7,"4"
12,"Chicago Bears","at WAS",8,13,11.57,1.76,"4"
13,"Houston Texans","vs. IND",8,20,12.29,3.73,"4"
14,"Miami Dolphins","vs. ARI",14,16,14.57,0.73,"5"
15,"Philadelphia Eagles","at CIN",15,20,17.29,1.91,"6"
16,"Washington Commanders","vs. CHI",16,20,17.29,1.28,"6"
17,"Atlanta Falcons","at TB",15,19,17.71,1.75,"6"
18,"New England Patriots","vs. NYJ",14,21,18,2.45,"6"
19,"New Orleans Saints","at LAC",16,23,18.57,2.32,"6"
20,"Cincinnati Bengals","vs. PHI",17,22,18.86,1.64,"6"
