"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","vs. CLE",1,5,2.06,1.25,"1"
2,"Kansas City Chiefs","vs. LV",1,7,2.31,1.69,"1"
3,"Houston Texans","at JAC",2,7,3.69,1.53,"1"
4,"Detroit Lions","vs. CHI",3,7,4.31,1.04,"1"
5,"Washington Commanders","vs. TEN",2,17,6.63,3.74,"2"
6,"Minnesota Vikings","vs. ARI",3,16,6.94,2.97,"2"
7,"Tampa Bay Buccaneers","at CAR",4,14,8.13,2.5,"3"
8,"Pittsburgh Steelers","at CIN",3,16,9.25,3.17,"3"
9,"Los Angeles Chargers","at ATL",5,17,9.44,3.61,"3"
10,"Dallas Cowboys","vs. NYG",2,19,9.88,4.5,"3"
11,"Arizona Cardinals","at MIN",10,16,12.63,2,"4"
12,"Seattle Seahawks","at NYJ",7,21,13,3.95,"4"
13,"Cleveland Browns","at DEN",8,22,13.88,3.64,"4"
14,"Buffalo Bills","vs. SF",7,21,13.33,4.38,"4"
15,"Green Bay Packers","vs. MIA",7,19,14.69,3.31,"4"
16,"New York Giants","at DAL",11,23,16.5,3.12,"5"
17,"Miami Dolphins","at GB",10,27,17,5.15,"5"
18,"Los Angeles Rams","at NO",12,24,18.63,3.52,"6"
19,"Philadelphia Eagles","at BAL",9,29,19.38,5.27,"6"
20,"New England Patriots","vs. IND",15,24,19.56,2.26,"6"
