"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Cincinnati Bengals","vs. NE",1,9,1.66,1.58,"1"
2,"New Orleans Saints","vs. CAR",1,13,3.8,2.47,"2"
3,"Chicago Bears","vs. TEN",1,16,4.54,2.63,"2"
4,"Seattle Seahawks","vs. DEN",1,24,5.42,3.11,"2"
5,"San Francisco 49ers","vs. NYJ",1,19,5.45,3.27,"2"
6,"Dallas Cowboys","at CLE",1,25,6.51,3.24,"2"
7,"Minnesota Vikings","at NYG",1,17,8.11,3.49,"3"
8,"Cleveland Browns","vs. DAL",2,19,8.4,2.72,"3"
9,"Tampa Bay Buccaneers","vs. WAS",2,26,9.17,4.29,"3"
10,"Los Angeles Chargers","vs. LV",5,22,10.7,2.86,"4"
11,"Pittsburgh Steelers","at ATL",3,28,11.74,4.68,"4"
12,"Atlanta Falcons","vs. PIT",2,29,12.15,3.93,"4"
13,"New York Jets","at SF",2,30,12.45,5.44,"4"
14,"Buffalo Bills","vs. ARI",4,26,13.66,3.4,"4"
15,"Houston Texans","at IND",2,31,15.34,3.78,"5"
16,"Kansas City Chiefs","vs. BAL",8,30,15.88,2.83,"5"
17,"New York Giants","vs. MIN",5,30,16.4,3.8,"5"
18,"Philadelphia Eagles","vs. GB",9,30,18.34,3.14,"6"
19,"Detroit Lions","vs. LAR",10,27,18.55,3.36,"6"
20,"Miami Dolphins","vs. JAC",9,28,20.11,3.69,"6"
