"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Minnesota Vikings","vs. IND",1,2,1.33,0.47,"1"
2,"Kansas City Chiefs","vs. TB",2,5,3.5,1.12,"1"
3,"New Orleans Saints","at CAR",1,7,4,2.08,"1"
4,"Baltimore Ravens","vs. DEN",3,10,5.83,2.19,"2"
5,"Los Angeles Chargers","at CLE",3,10,5.83,2.48,"2"
6,"Philadelphia Eagles","vs. JAC",3,10,6.5,2.5,"2"
7,"New York Jets","vs. HOU",6,10,7.83,1.34,"3"
8,"Buffalo Bills","vs. MIA",6,10,8.5,1.26,"3"
9,"Washington Commanders","at NYG",6,12,8.67,1.97,"3"
10,"Chicago Bears","at ARI",6,14,9,2.71,"3"
11,"Cincinnati Bengals","vs. LV",5,13,10.5,2.69,"4"
12,"New England Patriots","at TEN",8,15,11.5,2.43,"4"
13,"Tennessee Titans","vs. NE",7,17,11.67,3.14,"4"
14,"Green Bay Packers","vs. DET",14,18,15.83,1.34,"5"
15,"Detroit Lions","at GB",15,17,16,0.58,"5"
16,"Houston Texans","at NYJ",13,19,16.33,2.29,"5"
17,"Denver Broncos","at BAL",14,20,16.33,2.36,"5"
18,"Cleveland Browns","vs. LAC",14,19,17.17,1.77,"5"
19,"Atlanta Falcons","vs. DAL",15,21,18.33,2.13,"6"
20,"Arizona Cardinals","vs. CHI",15,22,18.83,2.19,"6"
