"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Pittsburgh Steelers","vs. CLE",1,4,1.67,0.75,"1"
2,"Philadelphia Eagles","vs. CAR",1,4,1.8,0.87,"1"
3,"Minnesota Vikings","vs. ATL",1,6,3.3,0.94,"1"
4,"New Orleans Saints","at NYG",2,10,4.37,1.49,"1"
5,"Tampa Bay Buccaneers","vs. LV",3,7,4.7,0.86,"1"
6,"Tennessee Titans","vs. JAC",4,11,6.77,1.63,"2"
7,"San Francisco 49ers","vs. CHI",5,14,7.93,1.86,"3"
8,"Buffalo Bills","at LAR",5,13,9.03,2.01,"3"
9,"Arizona Cardinals","vs. SEA",7,13,9.2,1.66,"3"
10,"Miami Dolphins","vs. NYJ",5,16,9.5,2.51,"3"
11,"Kansas City Chiefs","vs. LAC",7,14,10.7,1.86,"3"
12,"Jacksonville Jaguars","at TEN",9,18,12.37,2.18,"4"
13,"Detroit Lions","vs. GB",6,18,12.73,2.68,"4"
14,"Los Angeles Chargers","at KC",9,17,14.27,1.84,"5"
15,"Seattle Seahawks","at ARI",10,19,14.5,2.46,"5"
16,"Cincinnati Bengals","at DAL",11,22,16.03,2.63,"5"
17,"New York Jets","at MIA",13,22,17.97,1.99,"6"
18,"Cleveland Browns","at PIT",15,21,18.5,1.5,"6"
19,"New York Giants","vs. NO",11,24,18.67,2.75,"6"
20,"Chicago Bears","at SF",16,22,18.97,1.76,"6"
