"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Los Angeles Chargers","vs. TEN",1,1,1,0,"1"
2,"Philadelphia Eagles","at DAL",2,5,3.44,1.17,"2"
3,"Kansas City Chiefs","vs. DEN",3,5,3.44,0.68,"2"
4,"Chicago Bears","vs. NE",2,7,4.33,1.56,"2"
5,"Minnesota Vikings","at JAC",2,7,4.44,1.57,"2"
6,"Buffalo Bills","at IND",4,7,5.67,0.94,"2"
7,"New York Giants","at CAR",3,12,6.44,2.71,"2"
8,"San Francisco 49ers","at TB",7,15,9.67,2.4,"3"
9,"Detroit Lions","at HOU",7,16,9.89,2.64,"3"
10,"Washington Commanders","vs. PIT",8,13,10.67,1.63,"3"
11,"Pittsburgh Steelers","at WAS",10,13,10.89,1.29,"3"
12,"New York Jets","at ARI",9,18,11.67,2.67,"3"
13,"Atlanta Falcons","at NO",10,19,14.11,2.6,"4"
14,"Arizona Cardinals","vs. NYJ",11,18,15.44,1.95,"4"
15,"Los Angeles Rams","vs. MIA",13,17,15.44,1.5,"4"
16,"Baltimore Ravens","vs. CIN",11,21,15.78,2.9,"4"
17,"New England Patriots","at CHI",12,19,15.78,2.2,"4"
18,"Denver Broncos","at KC",12,23,16.56,3.77,"4"
19,"Carolina Panthers","vs. NYG",15,21,18,1.56,"5"
20,"New Orleans Saints","vs. ATL",17,21,20,1.15,"5"
