"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","at LV",1,6,2.69,1.9,"1"
2,"Pittsburgh Steelers","at CLE",1,6,2.85,1.46,"1"
3,"Houston Texans","vs. TEN",1,7,4.08,2.02,"1"
4,"Kansas City Chiefs","at CAR",3,9,4.31,1.98,"1"
5,"Minnesota Vikings","at CHI",3,7,4.69,1.26,"1"
6,"Detroit Lions","at IND",3,9,5.54,1.78,"2"
7,"Tampa Bay Buccaneers","at NYG",2,9,6.46,2.06,"2"
8,"Washington Commanders","vs. DAL",2,8,6.62,1.73,"2"
9,"Miami Dolphins","vs. NE",7,11,8.92,1.07,"3"
10,"Chicago Bears","vs. MIN",6,11,9.38,1.15,"3"
11,"Philadelphia Eagles","at LAR",11,14,11.54,0.84,"4"
12,"San Francisco 49ers","at GB",10,20,13.08,2.46,"4"
13,"Cleveland Browns","vs. PIT",12,17,13.85,1.61,"4"
14,"Green Bay Packers","vs. SF",11,17,14.08,1.69,"4"
15,"Arizona Cardinals","at SEA",12,17,14.77,1.25,"4"
16,"New York Giants","vs. TB",13,21,16.46,2.24,"5"
17,"Tennessee Titans","at HOU",13,20,16.69,2.13,"5"
18,"Los Angeles Chargers","vs. BAL",15,21,17.77,1.8,"5"
19,"Seattle Seahawks","vs. ARI",17,24,19.23,1.93,"6"
20,"Baltimore Ravens","at LAC",16,22,19.46,1.69,"6"
