"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","at LV",1,7,2.75,2.09,"1"
2,"Pittsburgh Steelers","at CLE",1,16,3.25,3.07,"1"
3,"Kansas City Chiefs","at CAR",1,10,4.29,2.35,"1"
4,"Minnesota Vikings","at CHI",1,9,4.71,2.01,"1"
5,"Houston Texans","vs. TEN",1,8,4.92,2.06,"1"
6,"Detroit Lions","at IND",2,12,5.42,2.53,"1"
7,"Washington Commanders","vs. DAL",3,22,8.13,3.78,"2"
8,"Tampa Bay Buccaneers","at NYG",4,15,7.43,2.34,"2"
9,"Miami Dolphins","vs. NE",4,14,9.25,2.13,"2"
10,"Chicago Bears","vs. MIN",6,16,10.33,2.36,"3"
11,"San Francisco 49ers","at GB",5,17,11.25,2.89,"3"
12,"Philadelphia Eagles","at LAR",6,15,11.54,1.8,"3"
13,"Cleveland Browns","vs. PIT",5,18,12.29,2.65,"3"
14,"Green Bay Packers","vs. SF",4,19,14.46,3.07,"4"
15,"Arizona Cardinals","at SEA",12,21,15.3,2.49,"4"
16,"Tennessee Titans","at HOU",14,22,16.83,2.03,"4"
17,"Los Angeles Chargers","vs. BAL",10,24,17.04,3.48,"4"
18,"New York Giants","vs. TB",12,21,16.65,2.22,"4"
19,"Baltimore Ravens","at LAC",14,25,19.08,2.25,"5"
20,"Los Angeles Rams","vs. PHI",11,24,19.96,3.71,"5"
