"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Cincinnati Bengals","vs. NE",1,8,2.06,1.86,"1"
2,"New Orleans Saints","vs. CAR",1,13,4.31,2.57,"2"
3,"San Francisco 49ers","vs. NYJ",1,19,4.84,3.43,"2"
4,"Chicago Bears","vs. TEN",2,13,4.98,2.61,"2"
5,"Seattle Seahawks","vs. DEN",1,18,5.52,3.49,"2"
6,"Dallas Cowboys","at CLE",2,16,6.76,2.96,"2"
7,"Cleveland Browns","vs. DAL",3,18,9.24,2.93,"3"
8,"Minnesota Vikings","at NYG",1,17,9.47,4.11,"3"
9,"Tampa Bay Buccaneers","vs. WAS",1,22,9.68,4.5,"3"
10,"Pittsburgh Steelers","at ATL",2,26,10.03,5.05,"3"
11,"New York Jets","at SF",2,25,11.26,6.48,"3"
12,"Los Angeles Chargers","vs. LV",5,24,11.32,3.6,"3"
13,"Atlanta Falcons","vs. PIT",4,22,12.44,3.45,"4"
14,"Buffalo Bills","vs. ARI",8,26,14.08,3.52,"4"
15,"Houston Texans","at IND",3,31,16.06,5.03,"5"
16,"Kansas City Chiefs","vs. BAL",10,23,16.06,2.4,"5"
17,"New York Giants","vs. MIN",3,30,16.55,4.56,"5"
18,"Philadelphia Eagles","vs. GB",9,28,17.74,3.47,"5"
19,"Detroit Lions","vs. LAR",10,27,19.19,3.55,"6"
20,"Baltimore Ravens","at KC",8,31,19.56,4.39,"6"
