"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"San Francisco 49ers","vs. NE",1,4,1.74,0.65,"1"
2,"New York Jets","vs. DEN",1,3,1.83,0.81,"1"
3,"Dallas Cowboys","at NYG",3,9,5.29,1.47,"2"
4,"Pittsburgh Steelers","at IND",1,12,5.37,3.01,"2"
5,"Kansas City Chiefs","at LAC",1,12,5.46,2.93,"2"
6,"Miami Dolphins","vs. TEN",1,10,5.46,2.16,"2"
7,"Cleveland Browns","at LV",3,10,6.89,1.91,"2"
8,"Tennessee Titans","at MIA",4,14,7.66,2.34,"3"
9,"Houston Texans","vs. JAC",5,11,8.66,1.69,"3"
10,"Chicago Bears","vs. LAR",5,17,9.69,2.28,"3"
11,"Las Vegas Raiders","vs. CLE",3,16,10.09,3.03,"3"
12,"Green Bay Packers","vs. MIN",9,17,12.2,1.97,"4"
13,"New Orleans Saints","at ATL",11,21,13.69,2.46,"5"
14,"Minnesota Vikings","at GB",10,23,14.46,2.64,"5"
15,"Los Angeles Rams","at CHI",10,23,14.97,2.82,"5"
16,"Philadelphia Eagles","at TB",11,23,17.94,2.9,"6"
17,"Detroit Lions","vs. SEA",11,25,18.06,3.1,"6"
18,"Cincinnati Bengals","at CAR",15,25,18.09,1.89,"6"
19,"Indianapolis Colts","vs. PIT",14,21,18.17,1.8,"6"
20,"Buffalo Bills","at BAL",12,26,18.8,3.04,"6"
