"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Buffalo Bills","vs. TEN",1,3,1.21,0.48,"1"
2,"Denver Broncos","at NO",1,4,2.09,0.57,"1"
3,"Cincinnati Bengals","at CLE",1,6,3.27,1.11,"1"
4,"Philadelphia Eagles","at NYG",3,8,5.15,1.23,"2"
5,"New York Jets","at PIT",3,9,5.21,1.57,"2"
6,"Pittsburgh Steelers","vs. NYJ",3,12,6.09,2.19,"2"
7,"New Orleans Saints","vs. DEN",4,14,7.85,2.05,"3"
8,"Indianapolis Colts","vs. MIA",5,16,8.85,2.32,"3"
9,"Los Angeles Chargers","at ARI",6,20,9.76,2.95,"3"
10,"Jacksonville Jaguars","vs. NE",5,20,10.48,3.44,"3"
11,"Los Angeles Rams","vs. LV",5,17,11.15,2.97,"3"
12,"Green Bay Packers","vs. HOU",8,21,12.91,3.01,"4"
13,"San Francisco 49ers","vs. KC",10,20,13.33,2.86,"4"
14,"Washington Commanders","vs. CAR",9,22,14.15,2.71,"4"
15,"Baltimore Ravens","at TB",9,20,15.39,2.59,"5"
16,"New England Patriots","at JAC",11,23,15.61,2.7,"5"
17,"Atlanta Falcons","vs. SEA",14,20,16.85,1.94,"5"
18,"Minnesota Vikings","vs. DET",8,24,17.58,3.45,"5"
19,"Miami Dolphins","at IND",11,25,19.27,3.44,"6"
20,"Detroit Lions","at MIN",12,28,20,3.44,"6"
