"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","DST",1,3,1.12,0.4,"1"
2,"Philadelphia Eagles","DST",2,9,3,1.57,"2"
3,"Pittsburgh Steelers","DST",1,8,3.68,1.66,"2"
4,"Baltimore Ravens","DST",2,9,4.06,1.39,"2"
5,"Minnesota Vikings","DST",3,9,5.06,1.45,"2"
6,"Houston Texans","DST",1,9,6.21,1.32,"2"
7,"Buffalo Bills","DST",3,11,7.74,2.06,"3"
8,"Kansas City Chiefs","DST",5,17,9.15,3.24,"3"
9,"Detroit Lions","DST",6,16,9.68,2.12,"3"
10,"Seattle Seahawks","DST",6,17,11.47,2.68,"4"
11,"Los Angeles Rams","DST",7,17,11.71,2.56,"4"
12,"Los Angeles Chargers","DST",7,25,12.32,3.27,"4"
13,"Green Bay Packers","DST",7,20,13.12,3.08,"4"
14,"San Francisco 49ers","DST",4,20,13.65,3.57,"4"
15,"New York Jets","DST",8,22,14.62,3.24,"5"
16,"Dallas Cowboys","DST",6,28,16.38,4.51,"5"
17,"Tampa Bay Buccaneers","DST",15,22,18.06,1.64,"6"
18,"Arizona Cardinals","DST",13,24,18.59,3.1,"6"
19,"New England Patriots","DST",11,25,19.09,3.5,"6"
20,"Chicago Bears","DST",13,25,19.35,2.67,"6"
