"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","at LV",1,6,2.47,1.85,"1"
2,"Pittsburgh Steelers","at CLE",1,5,2.53,1.04,"1"
3,"Houston Texans","vs. TEN",1,6,3.65,1.75,"1"
4,"Kansas City Chiefs","at CAR",2,9,4.12,2.03,"1"
5,"Minnesota Vikings","at CHI",3,7,4.82,1.25,"1"
6,"Detroit Lions","at IND",4,9,6.06,1.55,"2"
7,"Washington Commanders","vs. DAL",2,8,6.53,1.65,"2"
8,"Tampa Bay Buccaneers","at NYG",2,9,6.71,1.74,"2"
9,"Chicago Bears","vs. MIN",6,10,9.35,0.97,"3"
10,"Miami Dolphins","vs. NE",7,14,9.41,1.5,"3"
11,"Philadelphia Eagles","at LAR",9,14,11.24,0.94,"3"
12,"San Francisco 49ers","at GB",11,20,13.59,2.3,"4"
13,"Cleveland Browns","vs. PIT",12,17,13.65,1.49,"4"
14,"Arizona Cardinals","at SEA",11,17,14.24,1.44,"4"
15,"Green Bay Packers","vs. SF",11,18,14.47,1.88,"4"
16,"New York Giants","vs. TB",13,21,16.12,2.03,"5"
17,"Tennessee Titans","at HOU",12,20,16.29,2.24,"5"
18,"Los Angeles Chargers","vs. BAL",15,21,18.24,1.66,"6"
19,"Seattle Seahawks","vs. ARI",17,21,18.76,1.31,"6"
20,"Baltimore Ravens","at LAC",16,22,19.65,1.57,"6"
