"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Buffalo Bills","vs. TEN",1,2,1.15,0.36,"1"
2,"Denver Broncos","at NO",1,4,2.08,0.73,"1"
3,"Pittsburgh Steelers","vs. NYJ",3,8,4.54,1.74,"2"
4,"Cincinnati Bengals","at CLE",2,9,4.69,2.09,"2"
5,"Philadelphia Eagles","at NYG",3,7,5.15,1.17,"2"
6,"New Orleans Saints","vs. DEN",4,9,6.15,1.23,"2"
7,"New York Jets","at PIT",4,9,6.85,1.7,"3"
8,"Los Angeles Chargers","at ARI",4,15,8,2.54,"3"
9,"Indianapolis Colts","vs. MIA",5,12,8.38,1.9,"3"
10,"San Francisco 49ers","vs. KC",10,20,12.23,2.99,"4"
11,"Green Bay Packers","vs. HOU",10,14,12.23,1.31,"4"
12,"Jacksonville Jaguars","vs. NE",6,18,13,3.76,"4"
13,"Los Angeles Rams","vs. LV",9,21,13.54,3.3,"4"
14,"New England Patriots","at JAC",11,19,14.54,2.41,"4"
15,"Atlanta Falcons","vs. SEA",12,21,14.62,2.2,"4"
16,"Baltimore Ravens","at TB",10,20,16,2.45,"5"
17,"Washington Commanders","vs. CAR",11,23,16.54,4.25,"5"
18,"Houston Texans","at GB",12,25,17.31,4.16,"5"
19,"Minnesota Vikings","vs. DET",15,24,18.46,2.1,"6"
20,"Kansas City Chiefs","at SF",18,24,19.46,1.74,"6"
