"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Green Bay Packers","vs. NO",1,2,1.29,0.45,"1"
2,"Minnesota Vikings","at SEA",1,3,1.86,0.64,"1"
3,"Buffalo Bills","vs. NE",2,6,3.29,1.16,"1"
4,"Atlanta Falcons","vs. NYG",4,6,4.86,0.83,"2"
5,"Cincinnati Bengals","vs. CLE",3,7,5.43,1.59,"2"
6,"Detroit Lions","at CHI",4,11,6.71,2.25,"2"
7,"Kansas City Chiefs","vs. HOU",5,9,7,1.2,"2"
8,"Arizona Cardinals","at CAR",5,9,7.29,1.75,"2"
9,"Indianapolis Colts","vs. TEN",6,13,9,2.14,"3"
10,"Denver Broncos","at LAC",8,15,10.43,2.5,"3"
11,"Los Angeles Chargers","vs. DEN",10,14,11.86,1.46,"4"
12,"Philadelphia Eagles","at WAS",11,14,12.29,1.16,"4"
13,"Baltimore Ravens","vs. PIT",9,17,13.71,2.66,"4"
14,"New York Jets","vs. LAR",14,23,16.43,2.87,"5"
15,"Tampa Bay Buccaneers","at DAL",15,19,16.57,1.68,"5"
16,"San Francisco 49ers","at MIA",14,20,16.86,2.1,"5"
17,"Tennessee Titans","at IND",15,22,19,2.62,"6"
18,"Dallas Cowboys","vs. TB",11,24,19.29,4.06,"6"
19,"Las Vegas Raiders","vs. JAC",17,21,19.29,1.58,"6"
20,"Houston Texans","at KC",12,27,19.43,5.26,"6"
