"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Cincinnati Bengals","vs. NE",1,7,1.56,1.38,"1"
2,"New Orleans Saints","vs. CAR",1,13,3.86,2.53,"2"
3,"Chicago Bears","vs. TEN",1,16,4.5,2.67,"2"
4,"San Francisco 49ers","vs. NYJ",1,19,5.13,3.07,"2"
5,"Seattle Seahawks","vs. DEN",1,24,5.68,3.38,"2"
6,"Dallas Cowboys","at CLE",1,17,6.35,2.66,"2"
7,"Minnesota Vikings","at NYG",1,17,8.36,3.69,"3"
8,"Cleveland Browns","vs. DAL",2,20,8.5,2.91,"3"
9,"Tampa Bay Buccaneers","vs. WAS",2,26,9.29,4.18,"3"
10,"Los Angeles Chargers","vs. LV",4,22,10.67,2.96,"4"
11,"Pittsburgh Steelers","at ATL",3,26,11.42,4.53,"4"
12,"New York Jets","at SF",2,30,12.08,5.52,"4"
13,"Atlanta Falcons","vs. PIT",4,25,12.47,3.41,"4"
14,"Buffalo Bills","vs. ARI",5,26,13.67,3.18,"4"
15,"Houston Texans","at IND",2,31,15.7,3.9,"5"
16,"Kansas City Chiefs","vs. BAL",8,23,15.85,2.58,"5"
17,"New York Giants","vs. MIN",4,30,16.5,3.82,"5"
18,"Detroit Lions","vs. LAR",10,27,18.41,3.36,"6"
19,"Philadelphia Eagles","vs. GB",9,30,18.25,3.04,"6"
20,"Miami Dolphins","vs. JAC",9,27,20.09,3.82,"6"
