"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kansas City Chiefs","vs. LV",1,4,1.28,0.67,"1"
2,"Denver Broncos","vs. CLE",1,5,2.31,0.88,"1"
3,"Houston Texans","at JAC",1,8,3.81,1.4,"2"
4,"Dallas Cowboys","vs. NYG",2,9,4.44,1.87,"2"
5,"Detroit Lions","vs. CHI",3,7,4.44,1,"2"
6,"Washington Commanders","vs. TEN",3,8,5.5,1.12,"2"
7,"Tampa Bay Buccaneers","at CAR",5,14,8.03,1.72,"3"
8,"Minnesota Vikings","vs. ARI",5,11,8.06,1.37,"3"
9,"Buffalo Bills","vs. SF",6,15,8.34,1.76,"3"
10,"Seattle Seahawks","at NYJ",8,15,10.34,1.43,"4"
11,"Indianapolis Colts","at NE",7,14,11.19,1.78,"4"
12,"Los Angeles Chargers","at ATL",10,19,12.63,2.1,"4"
13,"Pittsburgh Steelers","at CIN",12,19,14.47,1.87,"5"
14,"New York Giants","at DAL",11,21,14.59,2.49,"5"
15,"Arizona Cardinals","at MIN",12,21,15.19,2.17,"5"
16,"Green Bay Packers","vs. MIA",11,19,15.34,1.72,"5"
17,"New York Jets","vs. SEA",10,25,17.88,3.43,"6"
18,"New England Patriots","vs. IND",13,23,17.94,2.16,"6"
19,"Los Angeles Rams","at NO",14,24,18.63,2.43,"6"
20,"Cleveland Browns","at DEN",14,28,20,3.15,"6"
