"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","vs. LV",1,8,2.64,2.26,"1"
2,"Seattle Seahawks","vs. NYG",1,5,2.71,1.1,"1"
3,"Chicago Bears","vs. CAR",2,5,3.5,1.05,"2"
4,"San Francisco 49ers","vs. ARI",2,11,4.5,2.47,"2"
5,"New York Jets","at MIN",1,11,5.36,3.15,"2"
6,"New England Patriots","vs. MIA",3,11,5.86,2.03,"2"
7,"Minnesota Vikings","vs. NYJ",5,10,7.5,1.76,"3"
8,"Miami Dolphins","at NE",4,11,7.79,1.82,"3"
9,"Green Bay Packers","at LAR",6,13,9.36,1.91,"3"
10,"Kansas City Chiefs","vs. NO",5,13,10,2.14,"3"
11,"Pittsburgh Steelers","vs. DAL",6,17,10.36,3.11,"3"
12,"Baltimore Ravens","at CIN",8,15,11.79,2.18,"4"
13,"Dallas Cowboys","at PIT",9,17,13.36,2.16,"4"
14,"Las Vegas Raiders","at DEN",12,16,15,1.25,"5"
15,"Indianapolis Colts","at JAC",10,19,15.14,2.42,"5"
16,"Tampa Bay Buccaneers","at ATL",14,20,16.71,2.02,"5"
17,"Washington Commanders","vs. CLE",10,23,17,3.59,"5"
18,"Cleveland Browns","at WAS",14,24,19.29,2.84,"6"
19,"Buffalo Bills","at HOU",14,23,19.43,2.53,"6"
20,"New Orleans Saints","at KC",17,23,19.71,2.08,"6"
