"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Pittsburgh Steelers","at LV",1,3,1.6,0.66,"1"
2,"Philadelphia Eagles","vs. CLE",1,3,1.9,0.54,"1"
3,"Houston Texans","at NE",2,6,3.6,1.11,"1"
4,"Chicago Bears","vs. JAC",3,6,4.7,0.9,"2"
5,"Los Angeles Chargers","at DEN",4,10,5.7,1.95,"2"
6,"Denver Broncos","vs. LAC",4,10,5.9,1.58,"2"
7,"San Francisco 49ers","at SEA",6,9,7.4,1.02,"2"
8,"Indianapolis Colts","at TEN",6,12,9.8,1.83,"3"
9,"Green Bay Packers","vs. ARI",7,13,10.1,1.92,"3"
10,"New York Jets","vs. BUF",8,17,10.5,2.84,"3"
11,"Buffalo Bills","at NYJ",7,14,10.7,2.45,"3"
12,"Atlanta Falcons","at CAR",8,15,11.7,2.24,"3"
13,"New England Patriots","vs. HOU",12,19,15.3,2.57,"4"
14,"Baltimore Ravens","vs. WAS",13,21,15.5,2.84,"4"
15,"Seattle Seahawks","vs. SF",10,24,15.9,4.11,"4"
16,"Tampa Bay Buccaneers","at NO",3,22,16.1,6.66,"4"
17,"Cincinnati Bengals","at NYG",12,20,17.1,2.77,"5"
18,"Detroit Lions","at DAL",15,21,17.3,2,"5"
19,"New Orleans Saints","vs. TB",17,21,18.4,1.11,"5"
20,"Las Vegas Raiders","vs. PIT",14,21,18.5,2.58,"5"
