"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Los Angeles Chargers","vs. TEN",1,1,1,0,"1"
2,"Philadelphia Eagles","at DAL",2,5,3.09,1.16,"2"
3,"Kansas City Chiefs","vs. DEN",3,5,3.55,0.66,"2"
4,"Chicago Bears","vs. NE",2,7,4,1.6,"2"
5,"Minnesota Vikings","at JAC",2,7,4.73,1.21,"2"
6,"Buffalo Bills","at IND",4,7,5.82,0.94,"2"
7,"New York Giants","at CAR",3,12,6.45,2.46,"2"
8,"Detroit Lions","at HOU",7,16,9.55,2.5,"3"
9,"San Francisco 49ers","at TB",7,15,9.82,2.29,"3"
10,"Pittsburgh Steelers","at WAS",9,13,10.73,1.29,"3"
11,"Washington Commanders","vs. PIT",8,13,11.09,1.73,"3"
12,"New York Jets","at ARI",9,18,11.45,2.46,"3"
13,"Atlanta Falcons","at NO",10,19,13.55,2.68,"4"
14,"Los Angeles Rams","vs. MIA",13,17,15,1.35,"4"
15,"Arizona Cardinals","vs. NYJ",11,18,15.55,1.78,"4"
16,"New England Patriots","at CHI",12,19,15.55,2.06,"4"
17,"Baltimore Ravens","vs. CIN",11,21,16.09,2.61,"4"
18,"Denver Broncos","at KC",12,23,17.45,3.58,"4"
19,"Carolina Panthers","vs. NYG",15,21,18.09,1.5,"5"
20,"New Orleans Saints","vs. ATL",17,23,20.45,1.44,"5"
