"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","at LV",1,6,2.5,1.77,"1"
2,"Pittsburgh Steelers","at CLE",1,6,2.56,1.27,"1"
3,"Houston Texans","vs. TEN",1,6,3.69,1.79,"1"
4,"Kansas City Chiefs","at CAR",2,9,4.25,2.02,"1"
5,"Minnesota Vikings","at CHI",3,7,4.81,1.29,"1"
6,"Detroit Lions","at IND",4,9,6,1.66,"2"
7,"Washington Commanders","vs. DAL",2,8,6.44,1.66,"2"
8,"Tampa Bay Buccaneers","at NYG",2,9,6.69,1.79,"2"
9,"Chicago Bears","vs. MIN",6,10,9.31,0.98,"3"
10,"Miami Dolphins","vs. NE",7,14,9.44,1.54,"3"
11,"Philadelphia Eagles","at LAR",9,14,11.25,0.97,"3"
12,"San Francisco 49ers","at GB",11,20,13.63,2.37,"4"
13,"Cleveland Browns","vs. PIT",12,17,13.94,1.56,"4"
14,"Arizona Cardinals","at SEA",11,17,14.19,1.51,"4"
15,"Green Bay Packers","vs. SF",11,18,14.38,1.93,"4"
16,"New York Giants","vs. TB",13,21,16.13,2.09,"5"
17,"Tennessee Titans","at HOU",12,20,16.19,2.32,"5"
18,"Los Angeles Chargers","vs. BAL",15,21,18.25,1.71,"6"
19,"Seattle Seahawks","vs. ARI",17,21,18.75,1.35,"6"
20,"Baltimore Ravens","at LAC",16,22,19.63,1.62,"6"
