"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Cincinnati Bengals","vs. NE",1,8,1.61,1.44,"1"
2,"New Orleans Saints","vs. CAR",1,14,3.83,2.6,"2"
3,"Chicago Bears","vs. TEN",1,16,4.44,2.63,"2"
4,"San Francisco 49ers","vs. NYJ",1,19,5.19,3.05,"2"
5,"Seattle Seahawks","vs. DEN",1,24,5.44,3.12,"2"
6,"Dallas Cowboys","at CLE",1,25,6.47,3.08,"2"
7,"Minnesota Vikings","at NYG",1,17,8.28,3.54,"3"
8,"Cleveland Browns","vs. DAL",2,18,8.47,2.79,"3"
9,"Tampa Bay Buccaneers","vs. WAS",2,26,9.26,4.23,"3"
10,"Los Angeles Chargers","vs. LV",4,22,10.65,2.87,"4"
11,"Pittsburgh Steelers","at ATL",3,26,11.56,4.53,"4"
12,"New York Jets","at SF",2,30,12.32,5.45,"4"
13,"Atlanta Falcons","vs. PIT",3,25,12.38,3.36,"4"
14,"Buffalo Bills","vs. ARI",5,26,13.74,3.37,"4"
15,"Houston Texans","at IND",2,31,15.59,3.82,"5"
16,"Kansas City Chiefs","vs. BAL",8,30,15.93,2.82,"5"
17,"New York Giants","vs. MIN",4,30,16.43,3.81,"5"
18,"Detroit Lions","vs. LAR",10,27,18.43,3.38,"6"
19,"Philadelphia Eagles","vs. GB",9,30,18.29,3.12,"6"
20,"Miami Dolphins","vs. JAC",9,28,20.09,3.79,"6"
