"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Minnesota Vikings","at TEN",1,3,1.83,0.9,"1"
2,"Detroit Lions","vs. JAC",1,7,2.56,1.5,"1"
3,"Green Bay Packers","at CHI",2,12,4.65,2.81,"2"
4,"Houston Texans","at DAL",2,21,6.39,4.62,"2"
5,"San Francisco 49ers","vs. SEA",1,11,6.5,2.39,"2"
6,"New York Jets","vs. IND",5,15,7.44,2.93,"2"
7,"Los Angeles Chargers","vs. CIN",2,15,8.11,3.36,"2"
8,"Denver Broncos","vs. ATL",5,15,9.44,2.83,"3"
9,"Los Angeles Rams","at NE",5,17,9.78,3.75,"3"
10,"Miami Dolphins","vs. LV",3,24,10.72,4.98,"3"
11,"Buffalo Bills","vs. KC",6,21,11.28,3.69,"3"
12,"Philadelphia Eagles","vs. WAS",1,19,11.78,4.4,"3"
13,"New Orleans Saints","vs. CLE",6,19,13,3.62,"4"
14,"Kansas City Chiefs","at BUF",5,22,13.83,4.07,"4"
15,"Chicago Bears","vs. GB",7,23,15.39,4.22,"5"
16,"Atlanta Falcons","at DEN",10,25,16.22,3.33,"5"
17,"Cleveland Browns","at NO",8,24,16.35,4.1,"5"
18,"Tennessee Titans","vs. MIN",9,27,17.89,5.28,"6"
19,"Indianapolis Colts","at NYJ",11,22,18.22,3.12,"6"
20,"Baltimore Ravens","at PIT",11,26,18.72,3.52,"6"
