"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"San Francisco 49ers","vs. NE",1,5,2.17,1.4,"1"
2,"New York Jets","vs. DEN",1,6,2.42,1.32,"1"
3,"Dallas Cowboys","at NYG",3,8,4.75,1.64,"2"
4,"Pittsburgh Steelers","at IND",2,14,4.83,3.48,"2"
5,"Kansas City Chiefs","at LAC",1,10,5.42,2.63,"2"
6,"Cleveland Browns","at LV",4,8,6.58,1.26,"3"
7,"Miami Dolphins","vs. TEN",2,15,7.58,3.28,"3"
8,"Tennessee Titans","at MIA",4,17,7.75,3.22,"3"
9,"Houston Texans","vs. JAC",4,11,8.5,2.47,"3"
10,"Chicago Bears","vs. LAR",7,11,8.83,1.4,"3"
11,"New Orleans Saints","at ATL",10,15,11.92,1.38,"4"
12,"Las Vegas Raiders","vs. CLE",7,17,12,3.11,"4"
13,"Green Bay Packers","vs. MIN",8,21,15,4.1,"5"
14,"Minnesota Vikings","at GB",11,24,15.58,3.23,"5"
15,"Buffalo Bills","at BAL",14,22,17.42,2.29,"6"
16,"Baltimore Ravens","vs. BUF",13,24,17.5,3.18,"6"
17,"Cincinnati Bengals","at CAR",15,20,17.5,1.44,"6"
18,"Los Angeles Rams","at CHI",12,25,18.17,4.43,"6"
19,"Seattle Seahawks","at DET",12,32,19.17,5.86,"6"
20,"Indianapolis Colts","vs. PIT",14,22,19.17,2.73,"6"
