"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Pittsburgh Steelers","at LV",1,2,1.29,0.45,"1"
2,"Philadelphia Eagles","vs. CLE",1,2,1.86,0.35,"1"
3,"Houston Texans","at NE",3,4,3.29,0.45,"2"
4,"Chicago Bears","vs. JAC",4,6,4.71,0.7,"2"
5,"Denver Broncos","vs. LAC",5,6,5.43,0.49,"2"
6,"Los Angeles Chargers","at DEN",4,7,5.57,1.4,"2"
7,"San Francisco 49ers","at SEA",6,9,7.57,1.05,"2"
8,"New York Jets","vs. BUF",8,14,9.71,1.91,"3"
9,"Indianapolis Colts","at TEN",7,11,9.86,1.36,"3"
10,"Green Bay Packers","vs. ARI",8,12,10,1.6,"3"
11,"Atlanta Falcons","at CAR",8,13,10.86,1.81,"4"
12,"Buffalo Bills","at NYJ",8,14,11.14,1.96,"4"
13,"Seattle Seahawks","vs. SF",11,17,14.71,1.75,"5"
14,"New England Patriots","vs. HOU",12,17,14.71,1.91,"5"
15,"Baltimore Ravens","vs. WAS",13,21,15.57,2.61,"5"
16,"Cincinnati Bengals","at NYG",12,20,17.29,2.43,"6"
17,"Detroit Lions","at DAL",15,20,17.29,1.67,"6"
18,"Tampa Bay Buccaneers","at NO",9,22,18.14,4.73,"6"
19,"Las Vegas Raiders","vs. PIT",14,21,18.29,2.71,"6"
20,"New Orleans Saints","vs. TB",17,19,18.29,0.7,"6"
