"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Los Angeles Chargers","vs. TEN",1,1,1,0,"1"
2,"Philadelphia Eagles","at DAL",2,4,3,0.93,"1"
3,"Kansas City Chiefs","vs. DEN",3,5,3.43,0.73,"1"
4,"Minnesota Vikings","at JAC",2,5,3.86,1.25,"1"
5,"Chicago Bears","vs. NE",3,7,5,1.07,"2"
6,"Buffalo Bills","at IND",4,6,5.43,0.9,"2"
7,"New York Giants","at CAR",3,12,7.29,2.49,"2"
8,"Detroit Lions","at HOU",7,16,9.71,2.96,"3"
9,"San Francisco 49ers","at TB",8,15,10.29,2.37,"3"
10,"Pittsburgh Steelers","at WAS",10,13,10.43,1.05,"3"
11,"New York Jets","at ARI",9,14,11,1.6,"3"
12,"Washington Commanders","vs. PIT",9,13,11.29,1.28,"3"
13,"Atlanta Falcons","at NO",10,18,13.43,2.19,"4"
14,"Denver Broncos","at KC",12,20,14.86,2.29,"4"
15,"Arizona Cardinals","vs. NYJ",11,18,15.14,2.1,"4"
16,"Los Angeles Rams","vs. MIA",13,17,15.29,1.58,"4"
17,"Baltimore Ravens","vs. CIN",12,21,16.43,2.66,"4"
18,"New England Patriots","at CHI",15,19,16.71,1.48,"4"
19,"Carolina Panthers","vs. NYG",17,21,18.43,1.29,"5"
20,"Houston Texans","vs. DET",19,20,19.57,0.49,"5"
