"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Minnesota Vikings","at TEN",1,3,1.32,0.64,"1"
2,"Detroit Lions","vs. JAC",1,4,2.06,0.72,"1"
3,"Houston Texans","at DAL",2,5,3.23,0.66,"1"
4,"Green Bay Packers","at CHI",2,6,3.61,0.94,"1"
5,"Miami Dolphins","vs. LV",4,10,5.9,1.28,"2"
6,"Los Angeles Rams","at NE",5,10,6.32,1.42,"2"
7,"San Francisco 49ers","vs. SEA",5,8,7.06,0.95,"2"
8,"New York Jets","vs. IND",5,14,7.61,1.96,"2"
9,"Denver Broncos","vs. ATL",7,12,9.23,1.07,"3"
10,"New Orleans Saints","vs. CLE",6,13,10.35,1.4,"3"
11,"Los Angeles Chargers","vs. CIN",8,18,12.06,2.14,"4"
12,"Philadelphia Eagles","vs. WAS",8,16,12.23,1.68,"4"
13,"Cleveland Browns","at NO",9,18,12.32,2.01,"4"
14,"Buffalo Bills","vs. KC",11,18,13.81,1.38,"4"
15,"Chicago Bears","vs. GB",11,19,15.45,1.79,"5"
16,"Tennessee Titans","vs. MIN",12,19,15.61,1.64,"5"
17,"Kansas City Chiefs","at BUF",14,24,18.1,2.22,"6"
18,"Baltimore Ravens","at PIT",14,22,18.58,2.04,"6"
19,"Indianapolis Colts","at NYJ",13,22,18.61,1.84,"6"
20,"Atlanta Falcons","at DEN",14,23,19.9,2.1,"6"
