"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"San Francisco 49ers","vs. NE",1,5,1.86,0.83,"1"
2,"New York Jets","vs. DEN",1,3,1.86,0.87,"1"
3,"Pittsburgh Steelers","at IND",1,11,4.86,3.02,"2"
4,"Dallas Cowboys","at NYG",3,9,5.14,1.51,"2"
5,"Kansas City Chiefs","at LAC",1,12,5.32,2.78,"2"
6,"Miami Dolphins","vs. TEN",2,10,6.21,2.02,"2"
7,"Cleveland Browns","at LV",3,11,6.61,1.74,"2"
8,"Tennessee Titans","at MIA",4,17,6.96,2.5,"2"
9,"Houston Texans","vs. JAC",5,11,8.71,1.77,"3"
10,"Chicago Bears","vs. LAR",7,16,9.61,1.91,"3"
11,"Las Vegas Raiders","vs. CLE",6,16,10.96,2.44,"3"
12,"Green Bay Packers","vs. MIN",7,20,13.18,2.73,"4"
13,"New Orleans Saints","at ATL",11,24,13.36,2.73,"4"
14,"Minnesota Vikings","at GB",10,19,14.18,1.93,"4"
15,"Los Angeles Rams","at CHI",12,23,15.64,2.91,"5"
16,"Buffalo Bills","at BAL",12,25,17.86,2.91,"6"
17,"Indianapolis Colts","vs. PIT",12,22,18.25,2.28,"6"
18,"Cincinnati Bengals","at CAR",15,25,18.29,1.91,"6"
19,"Detroit Lions","vs. SEA",11,25,18.57,3.62,"6"
20,"Philadelphia Eagles","at TB",9,23,18.75,2.97,"6"
