"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Denver Broncos","vs. LV",1,5,1.53,1.09,"1"
2,"Seattle Seahawks","vs. NYG",1,5,2.28,0.91,"1"
3,"Chicago Bears","vs. CAR",2,7,3.53,1.39,"1"
4,"New England Patriots","vs. MIA",3,8,5.31,1.53,"2"
5,"San Francisco 49ers","vs. ARI",1,16,5.91,3.09,"2"
6,"New York Jets","at MIN",1,13,6.38,2.5,"2"
7,"Minnesota Vikings","vs. NYJ",3,10,7.22,1.85,"2"
8,"Miami Dolphins","at NE",4,14,7.5,2.19,"2"
9,"Green Bay Packers","at LAR",4,15,9.63,2.67,"3"
10,"Kansas City Chiefs","vs. NO",6,13,10.16,1.44,"3"
11,"Pittsburgh Steelers","vs. DAL",6,15,10.69,1.84,"3"
12,"Las Vegas Raiders","at DEN",4,20,13.41,3.55,"4"
13,"Washington Commanders","vs. CLE",6,20,13.41,3.44,"4"
14,"Dallas Cowboys","at PIT",10,17,14.19,1.81,"4"
15,"Baltimore Ravens","at CIN",8,23,14.69,4.15,"4"
16,"Indianapolis Colts","at JAC",10,22,16.22,3.03,"5"
17,"Tampa Bay Buccaneers","at ATL",13,22,17.5,2.02,"5"
18,"Atlanta Falcons","vs. TB",13,23,18.69,2.44,"6"
19,"Cleveland Browns","at WAS",14,24,18.94,2,"6"
20,"Carolina Panthers","at CHI",9,24,19.56,4.32,"6"
