"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Houston Texans","vs. TEN",1,7,2.61,1.54,"1"
2,"Denver Broncos","at LV",1,6,2.84,1.78,"1"
3,"Pittsburgh Steelers","at CLE",1,6,2.84,1.35,"1"
4,"Kansas City Chiefs","at CAR",1,9,4.06,1.83,"1"
5,"Minnesota Vikings","at CHI",2,8,5.03,1.28,"2"
6,"Tampa Bay Buccaneers","at NYG",1,11,6,2.11,"2"
7,"Washington Commanders","vs. DAL",2,9,6.32,1.84,"2"
8,"Detroit Lions","at IND",4,11,7.23,1.66,"2"
9,"Miami Dolphins","vs. NE",7,15,9.1,1.51,"3"
10,"Chicago Bears","vs. MIN",8,13,10.13,1.04,"3"
11,"Philadelphia Eagles","at LAR",9,14,11.29,1.08,"3"
12,"Cleveland Browns","vs. PIT",10,18,12.97,1.69,"4"
13,"Arizona Cardinals","at SEA",10,22,13.74,2.17,"4"
14,"Green Bay Packers","vs. SF",7,18,14.29,2.37,"4"
15,"San Francisco 49ers","at GB",10,21,15.23,2.99,"5"
16,"Tennessee Titans","at HOU",12,20,16.1,2.01,"5"
17,"New York Giants","vs. TB",12,23,16.26,2.84,"5"
18,"Seattle Seahawks","vs. ARI",14,21,18.19,1.69,"6"
19,"Baltimore Ravens","at LAC",15,22,19.13,1.81,"6"
20,"Los Angeles Chargers","vs. BAL",13,22,19.29,2.08,"6"
