"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Pittsburgh Steelers","vs. CLE",1,9,1.87,1.48,"1"
2,"Philadelphia Eagles","vs. CAR",1,19,2.35,3.16,"1"
3,"Minnesota Vikings","vs. ATL",1,6,3.26,0.88,"1"
4,"New Orleans Saints","at NYG",2,10,4.26,1.46,"1"
5,"Tampa Bay Buccaneers","vs. LV",3,7,4.74,0.84,"1"
6,"Tennessee Titans","vs. JAC",5,18,7.06,2.44,"2"
7,"San Francisco 49ers","vs. CHI",5,22,8.58,3.13,"3"
8,"Buffalo Bills","at LAR",5,12,8.84,1.95,"3"
9,"Arizona Cardinals","vs. SEA",6,13,9.35,1.81,"3"
10,"Miami Dolphins","vs. NYJ",5,17,9.65,2.87,"3"
11,"Kansas City Chiefs","vs. LAC",1,14,10.65,2.44,"3"
12,"Jacksonville Jaguars","at TEN",7,18,12.23,2.52,"4"
13,"Detroit Lions","vs. GB",6,18,12.65,2.68,"4"
14,"Los Angeles Chargers","at KC",8,17,13.9,2.13,"4"
15,"Seattle Seahawks","at ARI",7,19,14.1,2.56,"4"
16,"Cincinnati Bengals","at DAL",11,21,16.13,2.5,"5"
17,"New York Jets","at MIA",13,21,17.84,2,"6"
18,"Cleveland Browns","at PIT",15,21,18.29,1.51,"6"
19,"New York Giants","vs. NO",10,24,18.55,3.1,"6"
20,"Chicago Bears","at SF",16,23,19.23,1.96,"6"
