"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Indianapolis Colts","at NYG",1,3,1.17,0.45,"1"
2,"Miami Dolphins","at CLE",1,3,2.13,0.43,"1"
3,"Philadelphia Eagles","vs. DAL",1,5,3.03,0.84,"1"
4,"Los Angeles Chargers","at NE",3,7,4.37,0.98,"2"
5,"Seattle Seahawks","at CHI",4,8,5.47,0.85,"2"
6,"Buffalo Bills","vs. NYJ",4,12,6.43,1.76,"2"
7,"Las Vegas Raiders","at NO",3,15,8.2,2.48,"3"
8,"Tampa Bay Buccaneers","vs. CAR",4,15,9.03,2.23,"3"
9,"Baltimore Ravens","at HOU",6,13,9.2,1.78,"3"
10,"Kansas City Chiefs","at PIT",7,14,9.8,1.97,"3"
11,"Jacksonville Jaguars","vs. TEN",7,20,12.4,2.96,"4"
12,"Tennessee Titans","at JAC",9,18,13.57,2.25,"5"
13,"Minnesota Vikings","vs. GB",8,25,14.57,4.52,"5"
14,"Green Bay Packers","at MIN",11,21,14.57,2.77,"5"
15,"New Orleans Saints","vs. LV",11,21,15.1,2.81,"5"
16,"Washington Commanders","vs. ATL",10,23,17.5,3.42,"6"
17,"Detroit Lions","at SF",13,25,17.57,3.3,"6"
18,"Pittsburgh Steelers","vs. KC",12,21,18.1,1.97,"6"
19,"Denver Broncos","at CIN",13,23,18.23,2.42,"6"
20,"Cleveland Browns","vs. MIA",6,28,18.63,6.56,"6"
