"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"New York Jets","vs. DEN",1,3,1.57,0.75,"1"
2,"San Francisco 49ers","vs. NE",1,5,2.03,0.85,"1"
3,"Pittsburgh Steelers","at IND",1,12,5.08,2.94,"2"
4,"Dallas Cowboys","at NYG",3,9,5.19,1.49,"2"
5,"Kansas City Chiefs","at LAC",1,12,5.35,2.36,"2"
6,"Miami Dolphins","vs. TEN",2,10,5.7,2.04,"2"
7,"Cleveland Browns","at LV",3,10,6.22,1.92,"2"
8,"Houston Texans","vs. JAC",4,11,7.95,1.79,"3"
9,"Chicago Bears","vs. LAR",6,14,9.08,1.89,"3"
10,"Tennessee Titans","at MIA",5,19,9.14,2.97,"3"
11,"Las Vegas Raiders","vs. CLE",7,16,10.92,2.15,"3"
12,"Green Bay Packers","vs. MIN",9,17,13.05,1.97,"4"
13,"New Orleans Saints","at ATL",11,20,13.62,2.17,"4"
14,"Minnesota Vikings","at GB",9,20,13.86,2.8,"4"
15,"Los Angeles Rams","at CHI",11,23,15.35,2.53,"5"
16,"Philadelphia Eagles","at TB",10,23,17.19,3.37,"6"
17,"Buffalo Bills","at BAL",12,25,17.97,3.17,"6"
18,"Detroit Lions","vs. SEA",12,25,18.16,2.83,"6"
19,"Cincinnati Bengals","at CAR",14,25,18.16,2.16,"6"
20,"Indianapolis Colts","vs. PIT",13,23,19.11,2.36,"6"
