"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Indianapolis Colts","at NYG",1,3,1.28,0.66,"1"
2,"Miami Dolphins","at CLE",2,4,2.24,0.51,"1"
3,"Philadelphia Eagles","vs. DAL",1,5,3.12,1.07,"1"
4,"Los Angeles Chargers","at NE",2,8,4.16,1.32,"2"
5,"Seattle Seahawks","at CHI",4,8,5.56,0.98,"2"
6,"Buffalo Bills","vs. NYJ",3,11,6.44,1.5,"2"
7,"Tampa Bay Buccaneers","vs. CAR",5,13,8.6,1.81,"3"
8,"Las Vegas Raiders","at NO",3,17,8.96,3.5,"3"
9,"Baltimore Ravens","at HOU",6,13,9.24,1.97,"3"
10,"Kansas City Chiefs","at PIT",7,14,9.68,2.01,"3"
11,"Minnesota Vikings","vs. GB",7,25,12.48,4.73,"4"
12,"Green Bay Packers","at MIN",10,18,12.96,2.03,"4"
13,"Jacksonville Jaguars","vs. TEN",7,24,13.76,3.51,"4"
14,"Tennessee Titans","at JAC",9,19,14.32,2.29,"5"
15,"New Orleans Saints","vs. LV",10,20,15.16,2.66,"5"
16,"Detroit Lions","at SF",9,25,15.68,3.43,"5"
17,"Washington Commanders","vs. ATL",10,22,16.76,3.04,"6"
18,"Denver Broncos","at CIN",12,22,17.4,2.51,"6"
19,"Pittsburgh Steelers","vs. KC",12,21,17.88,2.05,"6"
20,"Los Angeles Rams","vs. ARI",8,22,19,3.09,"6"
