"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Baltimore Ravens","at NYG",1,5,1.44,0.92,"1"
2,"Minnesota Vikings","vs. CHI",1,5,2.22,0.92,"1"
3,"Kansas City Chiefs","at CLE",1,6,3.26,0.97,"1"
4,"Washington Commanders","at NO",2,13,5.19,2.43,"2"
5,"Denver Broncos","vs. IND",3,10,5.56,1.64,"2"
6,"Philadelphia Eagles","vs. PIT",4,11,6.15,1.96,"2"
7,"New York Jets","at JAC",3,10,7.26,1.76,"2"
8,"Arizona Cardinals","vs. NE",5,13,7.52,2.06,"2"
9,"Cincinnati Bengals","at TEN",7,12,9.22,1.17,"3"
10,"Los Angeles Chargers","vs. TB",8,13,10.11,1.42,"3"
11,"Atlanta Falcons","at LV",6,18,11.04,2.38,"3"
12,"Green Bay Packers","at SEA",11,19,13.07,1.92,"4"
13,"Pittsburgh Steelers","at PHI",7,26,14.07,4.45,"4"
14,"Dallas Cowboys","at CAR",11,21,14.63,2.34,"4"
15,"San Francisco 49ers","vs. LAR",12,20,15.7,2.09,"5"
16,"Miami Dolphins","at HOU",12,20,16.74,1.97,"5"
17,"Seattle Seahawks","vs. GB",10,24,18.22,3.8,"6"
18,"Houston Texans","vs. MIA",13,25,18.48,3.72,"6"
19,"Carolina Panthers","vs. DAL",14,32,19.48,5.15,"6"
20,"Jacksonville Jaguars","vs. NYJ",15,23,19.7,1.9,"6"
