"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"San Francisco 49ers","vs. NE",1,4,1.74,0.65,"1"
2,"New York Jets","vs. DEN",1,3,1.86,0.83,"1"
3,"Dallas Cowboys","at NYG",3,9,5.29,1.47,"2"
4,"Pittsburgh Steelers","at IND",1,12,5.31,3.11,"2"
5,"Kansas City Chiefs","at LAC",1,12,5.51,2.99,"2"
6,"Miami Dolphins","vs. TEN",1,10,5.6,2.27,"2"
7,"Cleveland Browns","at LV",3,11,7,1.91,"3"
8,"Tennessee Titans","at MIA",4,17,7.46,2.61,"3"
9,"Houston Texans","vs. JAC",5,11,8.69,1.69,"3"
10,"Chicago Bears","vs. LAR",6,16,9.66,2.14,"3"
11,"Las Vegas Raiders","vs. CLE",3,14,10.03,2.66,"3"
12,"Green Bay Packers","vs. MIN",7,19,12.49,2.36,"4"
13,"New Orleans Saints","at ATL",11,21,13.54,2.48,"4"
14,"Minnesota Vikings","at GB",10,23,14.74,2.6,"5"
15,"Los Angeles Rams","at CHI",9,23,15.06,2.88,"5"
16,"Cincinnati Bengals","at CAR",15,25,18,1.77,"6"
17,"Philadelphia Eagles","at TB",10,23,18.09,3,"6"
18,"Detroit Lions","vs. SEA",11,25,18.14,3.35,"6"
19,"Indianapolis Colts","vs. PIT",14,22,18.29,1.83,"6"
20,"Buffalo Bills","at BAL",12,26,18.46,3.14,"6"
