"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Green Bay Packers","vs. NO",1,2,1.17,0.37,"1"
2,"Minnesota Vikings","at SEA",1,3,2,0.58,"1"
3,"Buffalo Bills","vs. NE",2,3,2.83,0.37,"1"
4,"Atlanta Falcons","vs. NYG",4,6,4.83,0.9,"2"
5,"Cincinnati Bengals","vs. CLE",4,7,6.17,1.07,"2"
6,"Detroit Lions","at CHI",5,8,6.17,1.34,"2"
7,"Kansas City Chiefs","vs. HOU",5,8,6.67,0.94,"2"
8,"Arizona Cardinals","at CAR",5,9,7.67,1.6,"2"
9,"Indianapolis Colts","vs. TEN",7,13,9.5,1.89,"3"
10,"Denver Broncos","at LAC",8,15,10.83,2.48,"3"
11,"Los Angeles Chargers","vs. DEN",10,14,11.67,1.49,"4"
12,"Philadelphia Eagles","at WAS",11,14,12.5,1.12,"4"
13,"Baltimore Ravens","vs. PIT",9,17,13.67,2.87,"4"
14,"New York Jets","vs. LAR",14,17,15.33,1.11,"5"
15,"Tampa Bay Buccaneers","at DAL",15,19,16.83,1.67,"5"
16,"San Francisco 49ers","at MIA",14,20,17,2.24,"5"
17,"Dallas Cowboys","vs. TB",11,23,18.5,3.86,"6"
18,"Tennessee Titans","at IND",15,22,19,2.83,"6"
19,"Las Vegas Raiders","vs. JAC",17,21,19.67,1.37,"6"
20,"Houston Texans","at KC",12,27,20,5.48,"6"
