"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Minnesota Vikings","vs. CHI",1,4,2,0.94,"1"
2,"Kansas City Chiefs","at CLE",1,8,3.75,2.08,"1"
3,"Baltimore Ravens","at NYG",1,10,3.2,2.61,"1"
4,"Philadelphia Eagles","vs. PIT",1,12,6.88,2.98,"2"
5,"Denver Broncos","vs. IND",2,20,6.4,4.47,"2"
6,"New York Jets","at JAC",4,15,8.31,3.65,"3"
7,"Los Angeles Chargers","vs. TB",4,13,8.69,2.64,"3"
8,"Pittsburgh Steelers","at PHI",3,19,9.81,4.29,"3"
9,"Arizona Cardinals","vs. NE",5,27,12.13,5.57,"4"
10,"Cincinnati Bengals","at TEN",6,21,12.13,4.72,"4"
11,"Washington Commanders","at NO",2,25,11.2,6.56,"4"
12,"San Francisco 49ers","vs. LAR",4,24,13.06,5.01,"4"
13,"Atlanta Falcons","at LV",6,24,14.25,5.44,"5"
14,"Green Bay Packers","at SEA",8,23,15.5,4.85,"5"
15,"Miami Dolphins","at HOU",5,29,15.94,5.94,"5"
16,"Dallas Cowboys","at CAR",9,21,16,3.57,"5"
17,"Seattle Seahawks","vs. GB",8,28,16.38,5.05,"5"
18,"Detroit Lions","vs. BUF",8,31,16.75,6.38,"5"
19,"Buffalo Bills","at DET",9,31,17.81,5.94,"6"
20,"Tampa Bay Buccaneers","at LAC",11,27,19.25,4.82,"6"
