"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Los Angeles Chargers","vs. TEN",1,2,1.07,0.25,"1"
2,"Philadelphia Eagles","at DAL",2,5,2.87,1.06,"1"
3,"Chicago Bears","vs. NE",1,7,3.4,1.4,"1"
4,"Kansas City Chiefs","vs. DEN",3,6,3.83,0.82,"1"
5,"Minnesota Vikings","at JAC",2,6,4.47,1.23,"1"
6,"New York Giants","at CAR",3,9,6.2,1.38,"2"
7,"Buffalo Bills","at IND",4,8,6.33,0.87,"2"
8,"San Francisco 49ers","at TB",7,17,8.87,2.06,"3"
9,"Detroit Lions","at HOU",7,14,8.97,1.33,"3"
10,"Pittsburgh Steelers","at WAS",9,15,11.13,1.54,"4"
11,"New York Jets","at ARI",9,18,11.47,1.93,"4"
12,"Washington Commanders","vs. PIT",8,15,11.57,1.58,"4"
13,"Atlanta Falcons","at NO",10,19,12.8,2.01,"4"
14,"Baltimore Ravens","vs. CIN",11,20,14.7,2.12,"5"
15,"Los Angeles Rams","vs. MIA",13,18,15.43,1.41,"5"
16,"New England Patriots","at CHI",11,19,15.47,1.94,"5"
17,"Arizona Cardinals","vs. NYJ",11,19,15.77,1.52,"5"
18,"Denver Broncos","at KC",14,25,18.3,2.72,"6"
19,"Carolina Panthers","vs. NYG",15,21,18.67,1.11,"6"
20,"New Orleans Saints","vs. ATL",17,23,21.13,1.31,"6"
