"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"New York Jets","at MIN",1,11,3.46,2.79,"1"
2,"San Francisco 49ers","vs. ARI",1,10,3.46,2.21,"1"
3,"Chicago Bears","vs. CAR",1,13,4.35,3.29,"1"
4,"Seattle Seahawks","vs. NYG",1,16,5.88,3.8,"2"
5,"Denver Broncos","vs. LV",1,20,6.77,5.81,"2"
6,"Minnesota Vikings","vs. NYJ",1,17,7.58,3.36,"2"
7,"Miami Dolphins","at NE",3,17,8.58,3.51,"3"
8,"Pittsburgh Steelers","vs. DAL",3,17,9.15,3.49,"3"
9,"Green Bay Packers","at LAR",4,16,9.31,2.57,"3"
10,"Kansas City Chiefs","vs. NO",3,16,9.92,2.74,"3"
11,"New England Patriots","vs. MIA",3,23,9.32,4.8,"3"
12,"Baltimore Ravens","at CIN",4,22,10.88,4.68,"3"
13,"Dallas Cowboys","at PIT",6,18,12.42,3.09,"4"
14,"Las Vegas Raiders","at DEN",7,17,13.54,2.39,"4"
15,"Tampa Bay Buccaneers","at ATL",7,24,14.88,3.58,"5"
16,"Cleveland Browns","at WAS",5,22,16.12,3.81,"5"
17,"Houston Texans","vs. BUF",10,25,17.35,3.37,"6"
18,"Indianapolis Colts","at JAC",14,23,17.72,2.81,"6"
19,"New Orleans Saints","at KC",8,26,18.15,3.57,"6"
20,"Buffalo Bills","at HOU",13,24,19.62,2.45,"6"
