"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jaxon Smith-Njigba","at CHI",18,23,19.48,1.45,"1"
21,"Terry McLaurin","vs. ATL",13,25,19.76,2.05,"1"
22,"Chuba Hubbard","at TB",14,34,22.52,4.35,"1"
23,"CeeDee Lamb","at PHI",17,34,24.41,5.71,"1"
24,"Aaron Jones Sr.","vs. GB",21,30,24.83,2.44,"2"
25,"Ladd McConkey","at NE",20,35,25.86,4.58,"2"
26,"Tee Higgins","vs. DEN",20,36,27.31,3.79,"2"
27,"Courtland Sutton","at CIN",21,34,27.31,3.83,"2"
28,"Breece Hall","at BUF",22,44,27.86,4.85,"2"
29,"James Cook","vs. NYJ",21,44,28.79,6.16,"2"
30,"Brock Bowers","at NO",30,32,31.03,0.32,"2"
31,"Tyreek Hill","at CLE",29,35,31.21,1.63,"2"
32,"Malik Nabers","vs. IND",20,41,31.62,4.6,"2"
33,"Trey McBride","at LAR",32,38,34.31,1.6,"3"
34,"Joe Mixon","vs. BAL",27,45,34.72,7.21,"3"
35,"Drake London","at WAS",25,48,35.83,4.29,"3"
36,"George Kittle","vs. DET",33,38,37.03,1.73,"3"
37,"Zay Flowers","at HOU",29,44,37.07,2.99,"3"
38,"Jauan Jennings","vs. DET",29,50,37.86,3.64,"3"
39,"DJ Moore","vs. SEA",34,50,40.69,4.48,"4"
40,"Jordan Addison","vs. GB",36,48,41.76,3.16,"4"
41,"Keenan Allen","vs. SEA",36,53,41.93,3.91,"4"
42,"Cooper Kupp","vs. ARI",34,51,42.24,3.52,"4"
43,"Brian Robinson Jr.","vs. ATL",29,52,42.55,6.32,"4"
44,"Garrett Wilson","at BUF",36,48,44.03,2.41,"4"
45,"Jakobi Meyers","at NO",40,51,45,3.5,"4"
46,"Adam Thielen","at TB",39,61,48.17,4.89,"5"
47,"Zach Charbonnet","at CHI",9,131,49.21,30.67,"5"
48,"George Pickens","vs. KC",38,123,49.66,15.2,"5"
49,"Jerome Ford","vs. MIA",43,82,49.93,7.33,"5"
50,"Calvin Ridley","at JAC",45,60,50.48,3.3,"5"
51,"DeVonta Smith","vs. DAL",39,68,50.66,4.82,"5"
52,"Deebo Samuel Sr.","vs. DET",46,64,52.59,3.91,"5"
53,"Jameson Williams","at SF",47,61,53.9,3.29,"5"
54,"Rico Dowdle","at PHI",43,72,53.93,7.25,"5"
55,"Rachaad White","vs. CAR",48,68,56.76,5.97,"6"
56,"DK Metcalf","at CHI",50,60,57.38,2.77,"6"
57,"Tyrone Tracy Jr.","vs. IND",56,67,58.79,3.17,"6"
58,"Jonnu Smith","at CLE",56,71,59.03,4.44,"6"
59,"D'Andre Swift","vs. SEA",48,67,59.14,4.78,"6"
60,"Tony Pollard","at JAC",49,69,59.24,5.48,"6"
61,"Khalil Shakir","vs. NYJ",50,69,59.38,3.97,"6"
62,"Rhamondre Stevenson","vs. LAC",54,78,63.17,5.3,"7"
63,"Tyjae Spears","at JAC",53,78,63.21,4.63,"7"
64,"Xavier Worthy","at PIT",57,76,66.21,5.8,"7"
65,"Marvin Harrison Jr.","at LAR",56,76,66.72,6.3,"7"
66,"Jayden Reed","at MIN",58,82,67.38,5.67,"7"
67,"Sam LaPorta","at SF",62,80,67.69,3.37,"7"
68,"Darnell Mooney","at WAS",58,76,70.38,5.63,"8"
69,"Jalen McMillan","vs. CAR",60,85,70.55,5.67,"8"
70,"Kendre Miller","vs. LV",55,108,71.38,13.36,"8"
71,"Josh Downs","at NYG",61,79,72.03,3.38,"8"
72,"Travis Kelce","at PIT",57,86,72.1,8.32,"8"
73,"Travis Etienne Jr.","vs. TEN",67,96,73.86,7.66,"8"
74,"Jaylen Warren","vs. KC",69,83,74.59,4.37,"8"
75,"Alexander Mattison","at NO",62,105,74.83,11.49,"8"
76,"T.J. Hockenson","vs. GB",66,81,76.59,5.22,"9"
77,"Ameer Abdullah","at NO",68,120,78.86,11.6,"10"
78,"Romeo Doubs","at MIN",74,89,81.24,5.42,"10"
79,"Mark Andrews","at HOU",74,87,81.34,3.21,"10"
80,"Jerry Jeudy","vs. MIA",73,102,81.48,8.17,"10"
81,"Rome Odunze","vs. SEA",79,90,83.24,2.1,"10"
82,"Michael Pittman Jr.","at NYG",73,91,84.48,5.14,"11"
83,"DeAndre Hopkins","at PIT",76,90,84.69,4.61,"11"
84,"Wan'Dale Robinson","vs. IND",72,95,86.14,6.25,"11"
85,"Quentin Johnston","at NE",76,104,86.9,8.14,"11"
86,"David Njoku","vs. MIA",71,129,87.72,11.34,"11"
87,"Dalton Schultz","vs. BAL",81,94,89.14,3.34,"12"
88,"Rashod Bateman","at HOU",84,96,90.03,2.63,"12"
89,"Tank Bigsby","vs. TEN",69,105,90.62,10.9,"12"
90,"Hunter Henry","vs. LAC",86,100,91.17,4.42,"12"
91,"Javonte Williams","at CIN",67,123,91.86,14.07,"12"
92,"Chig Okonkwo","at JAC",78,109,91.9,5.39,"12"
93,"Jalen Coker","at TB",82,112,92.55,7.45,"12"
94,"Gus Edwards","at NE",77,105,93,8.08,"12"
95,"Isiah Pacheco","at PIT",72,105,94.31,9.7,"12"
